state,county,d_date,total
louisiana,union,2020-04-28 00:00:00 +0000 UTC,108
virginia,hampton city,2020-04-28 00:00:00 +0000 UTC,108
virginia,hanover,2020-04-28 00:00:00 +0000 UTC,109
pennsylvania,washington,2020-04-28 00:00:00 +0000 UTC,109
iowa,jasper,2020-04-28 00:00:00 +0000 UTC,109
louisiana,west feliciana,2020-04-28 00:00:00 +0000 UTC,109
south carolina,darlington,2020-04-28 00:00:00 +0000 UTC,110
missouri,franklin,2020-04-28 00:00:00 +0000 UTC,110
illinois,ogle,2020-04-28 00:00:00 +0000 UTC,110
new york,greene,2020-04-28 00:00:00 +0000 UTC,112
virginia,newport news city,2020-04-28 00:00:00 +0000 UTC,112
nebraska,madison,2020-04-28 00:00:00 +0000 UTC,112
ohio,ashtabula,2020-04-28 00:00:00 +0000 UTC,113
new york,chemung,2020-04-28 00:00:00 +0000 UTC,113
georgia,walton,2020-04-28 00:00:00 +0000 UTC,113
georgia,ware,2020-04-28 00:00:00 +0000 UTC,113
kentucky,butler,2020-04-28 00:00:00 +0000 UTC,113
michigan,clinton,2020-04-28 00:00:00 +0000 UTC,114
ohio,licking,2020-04-28 00:00:00 +0000 UTC,114
illinois,champaign,2020-04-28 00:00:00 +0000 UTC,114
kentucky,muhlenberg,2020-04-28 00:00:00 +0000 UTC,114
rhode island,bristol,2020-04-28 00:00:00 +0000 UTC,114
arkansas,garland,2020-04-28 00:00:00 +0000 UTC,115
hawaii,maui,2020-04-28 00:00:00 +0000 UTC,115
north carolina,pitt,2020-04-28 00:00:00 +0000 UTC,115
tennessee,putnam,2020-04-28 00:00:00 +0000 UTC,115
virginia,southampton,2020-04-28 00:00:00 +0000 UTC,115
maryland,allegany,2020-04-28 00:00:00 +0000 UTC,115
california,merced,2020-04-28 00:00:00 +0000 UTC,116
oklahoma,wagoner,2020-04-28 00:00:00 +0000 UTC,116
minnesota,washington,2020-04-28 00:00:00 +0000 UTC,117
ohio,belmont,2020-04-28 00:00:00 +0000 UTC,118
michigan,hillsdale,2020-04-28 00:00:00 +0000 UTC,118
louisiana,east feliciana,2020-04-28 00:00:00 +0000 UTC,118
colorado,summit,2020-04-28 00:00:00 +0000 UTC,119
michigan,eaton,2020-04-28 00:00:00 +0000 UTC,119
indiana,grant,2020-04-28 00:00:00 +0000 UTC,119
ohio,wayne,2020-04-28 00:00:00 +0000 UTC,119
georgia,dooly,2020-04-28 00:00:00 +0000 UTC,120
north carolina,rutherford,2020-04-28 00:00:00 +0000 UTC,120
mississippi,holmes,2020-04-28 00:00:00 +0000 UTC,121
georgia,coffee,2020-04-28 00:00:00 +0000 UTC,121
ohio,fairfield,2020-04-28 00:00:00 +0000 UTC,121
louisiana,franklin,2020-04-28 00:00:00 +0000 UTC,121
indiana,monroe,2020-04-28 00:00:00 +0000 UTC,122
kentucky,graves,2020-04-28 00:00:00 +0000 UTC,122
mississippi,adams,2020-04-28 00:00:00 +0000 UTC,123
pennsylvania,adams,2020-04-28 00:00:00 +0000 UTC,124
california,santa cruz,2020-04-28 00:00:00 +0000 UTC,125
indiana,harrison,2020-04-28 00:00:00 +0000 UTC,125
georgia,barrow,2020-04-28 00:00:00 +0000 UTC,125
indiana,jackson,2020-04-28 00:00:00 +0000 UTC,125
kentucky,boone,2020-04-28 00:00:00 +0000 UTC,125
virginia,spotsylvania,2020-04-28 00:00:00 +0000 UTC,126
new york,tompkins,2020-04-28 00:00:00 +0000 UTC,126
indiana,vanderburgh,2020-04-28 00:00:00 +0000 UTC,126
virginia,culpeper,2020-04-28 00:00:00 +0000 UTC,126
new york,madison,2020-04-28 00:00:00 +0000 UTC,126
illinois,randolph,2020-04-28 00:00:00 +0000 UTC,126
north carolina,lee,2020-04-28 00:00:00 +0000 UTC,127
texas,victoria,2020-04-28 00:00:00 +0000 UTC,127
tennessee,madison,2020-04-28 00:00:00 +0000 UTC,128
florida,suwannee,2020-04-28 00:00:00 +0000 UTC,128
mississippi,yazoo,2020-04-28 00:00:00 +0000 UTC,129
new mexico,doña ana,2020-04-28 00:00:00 +0000 UTC,129
west virginia,jackson,2020-04-28 00:00:00 +0000 UTC,129
louisiana,acadia,2020-04-28 00:00:00 +0000 UTC,130
georgia,butts,2020-04-28 00:00:00 +0000 UTC,130
alabama,etowah,2020-04-28 00:00:00 +0000 UTC,130
new york,washington,2020-04-28 00:00:00 +0000 UTC,131
ohio,warren,2020-04-28 00:00:00 +0000 UTC,131
florida,flagler,2020-04-28 00:00:00 +0000 UTC,131
mississippi,jones,2020-04-28 00:00:00 +0000 UTC,132
texas,ellis,2020-04-28 00:00:00 +0000 UTC,133
new hampshire,strafford,2020-04-28 00:00:00 +0000 UTC,133
north carolina,granville,2020-04-28 00:00:00 +0000 UTC,133
south dakota,lincoln,2020-04-28 00:00:00 +0000 UTC,133
michigan,bay,2020-04-28 00:00:00 +0000 UTC,135
colorado,pueblo,2020-04-28 00:00:00 +0000 UTC,136
ohio,miami,2020-04-28 00:00:00 +0000 UTC,136
mississippi,lincoln,2020-04-28 00:00:00 +0000 UTC,136
indiana,morgan,2020-04-28 00:00:00 +0000 UTC,136
texas,washington,2020-04-28 00:00:00 +0000 UTC,136
georgia,floyd,2020-04-28 00:00:00 +0000 UTC,137
north carolina,gaston,2020-04-28 00:00:00 +0000 UTC,137
iowa,washington,2020-04-28 00:00:00 +0000 UTC,138
rhode island,newport,2020-04-28 00:00:00 +0000 UTC,138
utah,weber,2020-04-28 00:00:00 +0000 UTC,139
texas,smith,2020-04-28 00:00:00 +0000 UTC,139
tennessee,robertson,2020-04-28 00:00:00 +0000 UTC,139
maryland,calvert,2020-04-28 00:00:00 +0000 UTC,139
tennessee,montgomery,2020-04-28 00:00:00 +0000 UTC,139
wisconsin,walworth,2020-04-28 00:00:00 +0000 UTC,139
north carolina,johnston,2020-04-28 00:00:00 +0000 UTC,140
georgia,troup,2020-04-28 00:00:00 +0000 UTC,140
idaho,twin falls,2020-04-28 00:00:00 +0000 UTC,140
mississippi,leflore,2020-04-28 00:00:00 +0000 UTC,141
west virginia,berkeley,2020-04-28 00:00:00 +0000 UTC,141
texas,nacogdoches,2020-04-28 00:00:00 +0000 UTC,141
virginia,richmond,2020-04-28 00:00:00 +0000 UTC,141
georgia,clarke,2020-04-28 00:00:00 +0000 UTC,142
utah,wasatch,2020-04-28 00:00:00 +0000 UTC,142
mississippi,pike,2020-04-28 00:00:00 +0000 UTC,142
nebraska,adams,2020-04-28 00:00:00 +0000 UTC,143
new hampshire,merrimack,2020-04-28 00:00:00 +0000 UTC,144
georgia,worth,2020-04-28 00:00:00 +0000 UTC,144
california,placer,2020-04-28 00:00:00 +0000 UTC,145
north carolina,harnett,2020-04-28 00:00:00 +0000 UTC,145
colorado,broomfield,2020-04-28 00:00:00 +0000 UTC,145
maryland,st. mary's,2020-04-28 00:00:00 +0000 UTC,145
ohio,wood,2020-04-28 00:00:00 +0000 UTC,145
georgia,lowndes,2020-04-28 00:00:00 +0000 UTC,146
montana,gallatin,2020-04-28 00:00:00 +0000 UTC,146
washington,kitsap,2020-04-28 00:00:00 +0000 UTC,148
ohio,geauga,2020-04-28 00:00:00 +0000 UTC,148
tennessee,hamilton,2020-04-28 00:00:00 +0000 UTC,149
georgia,columbia,2020-04-28 00:00:00 +0000 UTC,149
minnesota,clay,2020-04-28 00:00:00 +0000 UTC,149
new york,genesee,2020-04-28 00:00:00 +0000 UTC,149
virginia,portsmouth city,2020-04-28 00:00:00 +0000 UTC,149
new york,warren,2020-04-28 00:00:00 +0000 UTC,150
florida,santa rosa,2020-04-28 00:00:00 +0000 UTC,151
florida,okaloosa,2020-04-28 00:00:00 +0000 UTC,151
ohio,delaware,2020-04-28 00:00:00 +0000 UTC,151
south carolina,anderson,2020-04-28 00:00:00 +0000 UTC,152
north carolina,wilson,2020-04-28 00:00:00 +0000 UTC,152
indiana,delaware,2020-04-28 00:00:00 +0000 UTC,152
virginia,suffolk city,2020-04-28 00:00:00 +0000 UTC,152
mississippi,monroe,2020-04-28 00:00:00 +0000 UTC,153
mississippi,pearl river,2020-04-28 00:00:00 +0000 UTC,154
new york,columbia,2020-04-28 00:00:00 +0000 UTC,154
north carolina,randolph,2020-04-28 00:00:00 +0000 UTC,154
virginia,james city,2020-04-28 00:00:00 +0000 UTC,155
north carolina,henderson,2020-04-28 00:00:00 +0000 UTC,155
minnesota,dakota,2020-04-28 00:00:00 +0000 UTC,156
georgia,randolph,2020-04-28 00:00:00 +0000 UTC,156
washington,grant,2020-04-28 00:00:00 +0000 UTC,157
west virginia,kanawha,2020-04-28 00:00:00 +0000 UTC,157
indiana,howard,2020-04-28 00:00:00 +0000 UTC,158
nebraska,lancaster,2020-04-28 00:00:00 +0000 UTC,158
illinois,sangamon,2020-04-28 00:00:00 +0000 UTC,159
georgia,crisp,2020-04-28 00:00:00 +0000 UTC,159
texas,hays,2020-04-28 00:00:00 +0000 UTC,160
ohio,lake,2020-04-28 00:00:00 +0000 UTC,160
florida,marion,2020-04-28 00:00:00 +0000 UTC,160
colorado,gunnison,2020-04-28 00:00:00 +0000 UTC,161
california,yolo,2020-04-28 00:00:00 +0000 UTC,162
arkansas,jefferson,2020-04-28 00:00:00 +0000 UTC,162
ohio,medina,2020-04-28 00:00:00 +0000 UTC,162
maryland,cecil,2020-04-28 00:00:00 +0000 UTC,163
connecticut,windham,2020-04-28 00:00:00 +0000 UTC,164
mississippi,harrison,2020-04-28 00:00:00 +0000 UTC,166
north carolina,davidson,2020-04-28 00:00:00 +0000 UTC,166
michigan,lapeer,2020-04-28 00:00:00 +0000 UTC,166
tennessee,bedford,2020-04-28 00:00:00 +0000 UTC,167
louisiana,plaquemines,2020-04-28 00:00:00 +0000 UTC,168
kentucky,daviess,2020-04-28 00:00:00 +0000 UTC,169
pennsylvania,carbon,2020-04-28 00:00:00 +0000 UTC,169
mississippi,neshoba,2020-04-28 00:00:00 +0000 UTC,169
louisiana,st. landry,2020-04-28 00:00:00 +0000 UTC,170
georgia,terrell,2020-04-28 00:00:00 +0000 UTC,170
new york,st. lawrence,2020-04-28 00:00:00 +0000 UTC,170
missouri,saline,2020-04-28 00:00:00 +0000 UTC,170
georgia,fayette,2020-04-28 00:00:00 +0000 UTC,171
alabama,baldwin,2020-04-28 00:00:00 +0000 UTC,171
washington,island,2020-04-28 00:00:00 +0000 UTC,172
georgia,paulding,2020-04-28 00:00:00 +0000 UTC,172
texas,bell,2020-04-28 00:00:00 +0000 UTC,173
california,san luis obispo,2020-04-28 00:00:00 +0000 UTC,173
indiana,floyd,2020-04-28 00:00:00 +0000 UTC,173
georgia,thomas,2020-04-28 00:00:00 +0000 UTC,173
michigan,shiawassee,2020-04-28 00:00:00 +0000 UTC,173
south carolina,berkeley,2020-04-28 00:00:00 +0000 UTC,174
pennsylvania,butler,2020-04-28 00:00:00 +0000 UTC,174
alaska,anchorage,2020-04-28 00:00:00 +0000 UTC,175
georgia,rockdale,2020-04-28 00:00:00 +0000 UTC,175
virginia,manassas city,2020-04-28 00:00:00 +0000 UTC,175
florida,sumter,2020-04-28 00:00:00 +0000 UTC,177
louisiana,assumption,2020-04-28 00:00:00 +0000 UTC,177
arkansas,crittenden,2020-04-28 00:00:00 +0000 UTC,177
kansas,lyon,2020-04-28 00:00:00 +0000 UTC,177
wisconsin,rock,2020-04-28 00:00:00 +0000 UTC,178
north carolina,forsyth,2020-04-28 00:00:00 +0000 UTC,179
mississippi,rankin,2020-04-28 00:00:00 +0000 UTC,179
mississippi,leake,2020-04-28 00:00:00 +0000 UTC,179
georgia,colquitt,2020-04-28 00:00:00 +0000 UTC,180
louisiana,st. mary,2020-04-28 00:00:00 +0000 UTC,182
georgia,newton,2020-04-28 00:00:00 +0000 UTC,184
indiana,boone,2020-04-28 00:00:00 +0000 UTC,185
louisiana,livingston,2020-04-28 00:00:00 +0000 UTC,185
florida,martin,2020-04-28 00:00:00 +0000 UTC,185
minnesota,anoka,2020-04-28 00:00:00 +0000 UTC,186
kansas,leavenworth,2020-04-28 00:00:00 +0000 UTC,187
maryland,washington,2020-04-28 00:00:00 +0000 UTC,187
texas,brazos,2020-04-28 00:00:00 +0000 UTC,188
south carolina,york,2020-04-28 00:00:00 +0000 UTC,188
virginia,norfolk city,2020-04-28 00:00:00 +0000 UTC,188
louisiana,de soto,2020-04-28 00:00:00 +0000 UTC,189
georgia,coweta,2020-04-28 00:00:00 +0000 UTC,191
california,monterey,2020-04-28 00:00:00 +0000 UTC,191
indiana,shelby,2020-04-28 00:00:00 +0000 UTC,191
kentucky,hopkins,2020-04-28 00:00:00 +0000 UTC,191
texas,randall,2020-04-28 00:00:00 +0000 UTC,191
south carolina,clarendon,2020-04-28 00:00:00 +0000 UTC,194
indiana,decatur,2020-04-28 00:00:00 +0000 UTC,195
mississippi,forrest,2020-04-28 00:00:00 +0000 UTC,196
iowa,dallas,2020-04-28 00:00:00 +0000 UTC,198
alabama,tuscaloosa,2020-04-28 00:00:00 +0000 UTC,199
indiana,laporte,2020-04-28 00:00:00 +0000 UTC,199
maine,york,2020-04-28 00:00:00 +0000 UTC,200
texas,walker,2020-04-28 00:00:00 +0000 UTC,200
georgia,spalding,2020-04-28 00:00:00 +0000 UTC,201
indiana,hancock,2020-04-28 00:00:00 +0000 UTC,204
oregon,clackamas,2020-04-28 00:00:00 +0000 UTC,205
georgia,baldwin,2020-04-28 00:00:00 +0000 UTC,205
florida,st. johns,2020-04-28 00:00:00 +0000 UTC,207
georgia,early,2020-04-28 00:00:00 +0000 UTC,208
georgia,upson,2020-04-28 00:00:00 +0000 UTC,208
north carolina,orange,2020-04-28 00:00:00 +0000 UTC,209
michigan,ottawa,2020-04-28 00:00:00 +0000 UTC,210
michigan,calhoun,2020-04-28 00:00:00 +0000 UTC,210
new york,steuben,2020-04-28 00:00:00 +0000 UTC,210
south carolina,horry,2020-04-28 00:00:00 +0000 UTC,211
north carolina,union,2020-04-28 00:00:00 +0000 UTC,211
florida,leon,2020-04-28 00:00:00 +0000 UTC,212
mississippi,madison,2020-04-28 00:00:00 +0000 UTC,212
georgia,habersham,2020-04-28 00:00:00 +0000 UTC,212
tennessee,knox,2020-04-28 00:00:00 +0000 UTC,214
virginia,rockingham,2020-04-28 00:00:00 +0000 UTC,216
georgia,chatham,2020-04-28 00:00:00 +0000 UTC,217
north carolina,cumberland,2020-04-28 00:00:00 +0000 UTC,218
iowa,scott,2020-04-28 00:00:00 +0000 UTC,218
florida,charlotte,2020-04-28 00:00:00 +0000 UTC,219
georgia,houston,2020-04-28 00:00:00 +0000 UTC,219
new jersey,salem,2020-04-28 00:00:00 +0000 UTC,219
south carolina,sumter,2020-04-28 00:00:00 +0000 UTC,220
arkansas,unknown,2020-04-28 00:00:00 +0000 UTC,220
virginia,chesapeake city,2020-04-28 00:00:00 +0000 UTC,220
virginia,stafford,2020-04-28 00:00:00 +0000 UTC,221
alabama,madison,2020-04-28 00:00:00 +0000 UTC,222
virginia,accomack,2020-04-28 00:00:00 +0000 UTC,223
florida,lake,2020-04-28 00:00:00 +0000 UTC,226
ohio,portage,2020-04-28 00:00:00 +0000 UTC,226
louisiana,st. martin,2020-04-28 00:00:00 +0000 UTC,226
california,marin,2020-04-28 00:00:00 +0000 UTC,227
california,sonoma,2020-04-28 00:00:00 +0000 UTC,228
indiana,porter,2020-04-28 00:00:00 +0000 UTC,228
south carolina,kershaw,2020-04-28 00:00:00 +0000 UTC,229
idaho,canyon,2020-04-28 00:00:00 +0000 UTC,232
michigan,berrien,2020-04-28 00:00:00 +0000 UTC,232
north dakota,grand forks,2020-04-28 00:00:00 +0000 UTC,234
illinois,kendall,2020-04-28 00:00:00 +0000 UTC,235
ohio,columbiana,2020-04-28 00:00:00 +0000 UTC,235
massachusetts,franklin,2020-04-28 00:00:00 +0000 UTC,237
pennsylvania,franklin,2020-04-28 00:00:00 +0000 UTC,237
indiana,bartholomew,2020-04-28 00:00:00 +0000 UTC,238
florida,pasco,2020-04-28 00:00:00 +0000 UTC,239
florida,st. lucie,2020-04-28 00:00:00 +0000 UTC,239
louisiana,st. james,2020-04-28 00:00:00 +0000 UTC,240
kentucky,fayette,2020-04-28 00:00:00 +0000 UTC,242
michigan,muskegon,2020-04-28 00:00:00 +0000 UTC,242
oklahoma,washington,2020-04-28 00:00:00 +0000 UTC,244
kentucky,kenton,2020-04-28 00:00:00 +0000 UTC,247
louisiana,iberia,2020-04-28 00:00:00 +0000 UTC,247
kansas,finney,2020-04-28 00:00:00 +0000 UTC,248
tennessee,wilson,2020-04-28 00:00:00 +0000 UTC,249
new york,rensselaer,2020-04-28 00:00:00 +0000 UTC,250
minnesota,olmsted,2020-04-28 00:00:00 +0000 UTC,251
mississippi,jackson,2020-04-28 00:00:00 +0000 UTC,252
california,solano,2020-04-28 00:00:00 +0000 UTC,254
ohio,butler,2020-04-28 00:00:00 +0000 UTC,254
florida,alachua,2020-04-28 00:00:00 +0000 UTC,255
louisiana,rapides,2020-04-28 00:00:00 +0000 UTC,255
missouri,jefferson,2020-04-28 00:00:00 +0000 UTC,255
louisiana,washington,2020-04-28 00:00:00 +0000 UTC,256
south carolina,spartanburg,2020-04-28 00:00:00 +0000 UTC,258
north carolina,cabarrus,2020-04-28 00:00:00 +0000 UTC,258
south carolina,beaufort,2020-04-28 00:00:00 +0000 UTC,259
kentucky,warren,2020-04-28 00:00:00 +0000 UTC,263
iowa,tama,2020-04-28 00:00:00 +0000 UTC,263
washington,franklin,2020-04-28 00:00:00 +0000 UTC,265
new york,broome,2020-04-28 00:00:00 +0000 UTC,266
ohio,montgomery,2020-04-28 00:00:00 +0000 UTC,266
colorado,logan,2020-04-28 00:00:00 +0000 UTC,266
florida,brevard,2020-04-28 00:00:00 +0000 UTC,268
georgia,unknown,2020-04-28 00:00:00 +0000 UTC,268
indiana,elkhart,2020-04-28 00:00:00 +0000 UTC,269
iowa,louisa,2020-04-28 00:00:00 +0000 UTC,269
florida,clay,2020-04-28 00:00:00 +0000 UTC,272
mississippi,desoto,2020-04-28 00:00:00 +0000 UTC,272
south carolina,florence,2020-04-28 00:00:00 +0000 UTC,273
north carolina,chatham,2020-04-28 00:00:00 +0000 UTC,274
louisiana,bossier,2020-04-28 00:00:00 +0000 UTC,277
michigan,monroe,2020-04-28 00:00:00 +0000 UTC,277
texas,taylor,2020-04-28 00:00:00 +0000 UTC,277
utah,davis,2020-04-28 00:00:00 +0000 UTC,278
pennsylvania,columbia,2020-04-28 00:00:00 +0000 UTC,279
alabama,tallapoosa,2020-04-28 00:00:00 +0000 UTC,279
mississippi,scott,2020-04-28 00:00:00 +0000 UTC,281
indiana,clark,2020-04-28 00:00:00 +0000 UTC,283
georgia,forsyth,2020-04-28 00:00:00 +0000 UTC,284
texas,williamson,2020-04-28 00:00:00 +0000 UTC,287
texas,jefferson,2020-04-28 00:00:00 +0000 UTC,288
alabama,chambers,2020-04-28 00:00:00 +0000 UTC,291
georgia,muscogee,2020-04-28 00:00:00 +0000 UTC,291
georgia,bibb,2020-04-28 00:00:00 +0000 UTC,292
washington,whatcom,2020-04-28 00:00:00 +0000 UTC,293
georgia,mitchell,2020-04-28 00:00:00 +0000 UTC,293
texas,moore,2020-04-28 00:00:00 +0000 UTC,294
pennsylvania,cumberland,2020-04-28 00:00:00 +0000 UTC,296
ohio,trumbull,2020-04-28 00:00:00 +0000 UTC,299
new jersey,cape may,2020-04-28 00:00:00 +0000 UTC,299
georgia,douglas,2020-04-28 00:00:00 +0000 UTC,300
alabama,montgomery,2020-04-28 00:00:00 +0000 UTC,302
california,imperial,2020-04-28 00:00:00 +0000 UTC,304
georgia,bartow,2020-04-28 00:00:00 +0000 UTC,306
wisconsin,racine,2020-04-28 00:00:00 +0000 UTC,308
washington,skagit,2020-04-28 00:00:00 +0000 UTC,309
michigan,st. clair,2020-04-28 00:00:00 +0000 UTC,309
georgia,lee,2020-04-28 00:00:00 +0000 UTC,312
virginia,richmond city,2020-04-28 00:00:00 +0000 UTC,312
illinois,kankakee,2020-04-28 00:00:00 +0000 UTC,313
alabama,marshall,2020-04-28 00:00:00 +0000 UTC,313
rhode island,washington,2020-04-28 00:00:00 +0000 UTC,313
texas,hidalgo,2020-04-28 00:00:00 +0000 UTC,315
minnesota,ramsey,2020-04-28 00:00:00 +0000 UTC,317
north carolina,guilford,2020-04-28 00:00:00 +0000 UTC,318
illinois,madison,2020-04-28 00:00:00 +0000 UTC,318
mississippi,lauderdale,2020-04-28 00:00:00 +0000 UTC,318
alabama,shelby,2020-04-28 00:00:00 +0000 UTC,319
iowa,muscatine,2020-04-28 00:00:00 +0000 UTC,319
wisconsin,waukesha,2020-04-28 00:00:00 +0000 UTC,321
california,stanislaus,2020-04-28 00:00:00 +0000 UTC,324
ohio,stark,2020-04-28 00:00:00 +0000 UTC,324
michigan,livingston,2020-04-28 00:00:00 +0000 UTC,326
michigan,kalamazoo,2020-04-28 00:00:00 +0000 UTC,327
pennsylvania,schuylkill,2020-04-28 00:00:00 +0000 UTC,330
colorado,larimer,2020-04-28 00:00:00 +0000 UTC,334
florida,sarasota,2020-04-28 00:00:00 +0000 UTC,334
illinois,unknown,2020-04-28 00:00:00 +0000 UTC,335
maryland,wicomico,2020-04-28 00:00:00 +0000 UTC,340
michigan,jackson,2020-04-28 00:00:00 +0000 UTC,342
georgia,carroll,2020-04-28 00:00:00 +0000 UTC,342
illinois,rock island,2020-04-28 00:00:00 +0000 UTC,342
washington,clark,2020-04-28 00:00:00 +0000 UTC,343
new york,saratoga,2020-04-28 00:00:00 +0000 UTC,343
colorado,morgan,2020-04-28 00:00:00 +0000 UTC,344
south carolina,lexington,2020-04-28 00:00:00 +0000 UTC,347
wisconsin,kenosha,2020-04-28 00:00:00 +0000 UTC,348
texas,webb,2020-04-28 00:00:00 +0000 UTC,349
north carolina,rowan,2020-04-28 00:00:00 +0000 UTC,353
washington,spokane,2020-04-28 00:00:00 +0000 UTC,354
kansas,sedgwick,2020-04-28 00:00:00 +0000 UTC,354
maryland,harford,2020-04-28 00:00:00 +0000 UTC,358
virginia,virginia beach city,2020-04-28 00:00:00 +0000 UTC,359
utah,summit,2020-04-28 00:00:00 +0000 UTC,359
pennsylvania,pike,2020-04-28 00:00:00 +0000 UTC,362
arizona,pinal,2020-04-28 00:00:00 +0000 UTC,365
illinois,winnebago,2020-04-28 00:00:00 +0000 UTC,365
georgia,sumter,2020-04-28 00:00:00 +0000 UTC,370
missouri,jackson,2020-04-28 00:00:00 +0000 UTC,372
florida,seminole,2020-04-28 00:00:00 +0000 UTC,374
texas,cameron,2020-04-28 00:00:00 +0000 UTC,376
alabama,lee,2020-04-28 00:00:00 +0000 UTC,377
louisiana,calcasieu,2020-04-28 00:00:00 +0000 UTC,377
arizona,apache,2020-04-28 00:00:00 +0000 UTC,380
louisiana,terrebonne,2020-04-28 00:00:00 +0000 UTC,382
georgia,richmond,2020-04-28 00:00:00 +0000 UTC,382
new mexico,sandoval,2020-04-28 00:00:00 +0000 UTC,383
pennsylvania,westmoreland,2020-04-28 00:00:00 +0000 UTC,383
new york,niagara,2020-04-28 00:00:00 +0000 UTC,386
pennsylvania,beaver,2020-04-28 00:00:00 +0000 UTC,388
hawaii,honolulu,2020-04-28 00:00:00 +0000 UTC,396
texas,potter,2020-04-28 00:00:00 +0000 UTC,396
tennessee,williamson,2020-04-28 00:00:00 +0000 UTC,399
indiana,madison,2020-04-28 00:00:00 +0000 UTC,401
virginia,harrisonburg city,2020-04-28 00:00:00 +0000 UTC,406
ohio,lorain,2020-04-28 00:00:00 +0000 UTC,406
oklahoma,cleveland,2020-04-28 00:00:00 +0000 UTC,410
nebraska,dawson,2020-04-28 00:00:00 +0000 UTC,410
new york,oneida,2020-04-28 00:00:00 +0000 UTC,411
washington,benton,2020-04-28 00:00:00 +0000 UTC,415
vermont,chittenden,2020-04-28 00:00:00 +0000 UTC,416
maryland,carroll,2020-04-28 00:00:00 +0000 UTC,416
wisconsin,dane,2020-04-28 00:00:00 +0000 UTC,417
connecticut,tolland,2020-04-28 00:00:00 +0000 UTC,422
kansas,seward,2020-04-28 00:00:00 +0000 UTC,422
michigan,ingham,2020-04-28 00:00:00 +0000 UTC,426
massachusetts,berkshire,2020-04-28 00:00:00 +0000 UTC,430
tennessee,rutherford,2020-04-28 00:00:00 +0000 UTC,434
illinois,st. clair,2020-04-28 00:00:00 +0000 UTC,434
iowa,marshall,2020-04-28 00:00:00 +0000 UTC,434
mississippi,hinds,2020-04-28 00:00:00 +0000 UTC,435
georgia,cherokee,2020-04-28 00:00:00 +0000 UTC,436
south carolina,charleston,2020-04-28 00:00:00 +0000 UTC,438
arizona,coconino,2020-04-28 00:00:00 +0000 UTC,439
louisiana,iberville,2020-04-28 00:00:00 +0000 UTC,443
florida,volusia,2020-04-28 00:00:00 +0000 UTC,445
kansas,johnson,2020-04-28 00:00:00 +0000 UTC,446
louisiana,lafayette,2020-04-28 00:00:00 +0000 UTC,446
iowa,johnson,2020-04-28 00:00:00 +0000 UTC,448
louisiana,st. bernard,2020-04-28 00:00:00 +0000 UTC,452
colorado,douglas,2020-04-28 00:00:00 +0000 UTC,453
oregon,marion,2020-04-28 00:00:00 +0000 UTC,456
florida,polk,2020-04-28 00:00:00 +0000 UTC,457
maine,cumberland,2020-04-28 00:00:00 +0000 UTC,466
new york,schenectady,2020-04-28 00:00:00 +0000 UTC,469
north dakota,cass,2020-04-28 00:00:00 +0000 UTC,472
oregon,washington,2020-04-28 00:00:00 +0000 UTC,474
florida,osceola,2020-04-28 00:00:00 +0000 UTC,474
texas,brazoria,2020-04-28 00:00:00 +0000 UTC,476
california,santa barbara,2020-04-28 00:00:00 +0000 UTC,477
minnesota,nobles,2020-04-28 00:00:00 +0000 UTC,477
florida,escambia,2020-04-28 00:00:00 +0000 UTC,485
idaho,blaine,2020-04-28 00:00:00 +0000 UTC,487
georgia,henry,2020-04-28 00:00:00 +0000 UTC,488
virginia,chesterfield,2020-04-28 00:00:00 +0000 UTC,488
arkansas,pulaski,2020-04-28 00:00:00 +0000 UTC,490
connecticut,unknown,2020-04-28 00:00:00 +0000 UTC,491
indiana,allen,2020-04-28 00:00:00 +0000 UTC,504
oklahoma,tulsa,2020-04-28 00:00:00 +0000 UTC,506
texas,lubbock,2020-04-28 00:00:00 +0000 UTC,507
new mexico,san juan,2020-04-28 00:00:00 +0000 UTC,508
massachusetts,hampshire,2020-04-28 00:00:00 +0000 UTC,509
missouri,kansas city,2020-04-28 00:00:00 +0000 UTC,511
california,ventura,2020-04-28 00:00:00 +0000 UTC,513
nebraska,douglas,2020-04-28 00:00:00 +0000 UTC,518
california,fresno,2020-04-28 00:00:00 +0000 UTC,521
california,san joaquin,2020-04-28 00:00:00 +0000 UTC,529
connecticut,new london,2020-04-28 00:00:00 +0000 UTC,530
maryland,charles,2020-04-28 00:00:00 +0000 UTC,539
colorado,eagle,2020-04-28 00:00:00 +0000 UTC,540
louisiana,tangipahoa,2020-04-28 00:00:00 +0000 UTC,540
ohio,summit,2020-04-28 00:00:00 +0000 UTC,542
colorado,boulder,2020-04-28 00:00:00 +0000 UTC,543
kansas,ford,2020-04-28 00:00:00 +0000 UTC,544
indiana,johnson,2020-04-28 00:00:00 +0000 UTC,548
illinois,mchenry,2020-04-28 00:00:00 +0000 UTC,552
pennsylvania,dauphin,2020-04-28 00:00:00 +0000 UTC,553
texas,galveston,2020-04-28 00:00:00 +0000 UTC,554
louisiana,st. charles,2020-04-28 00:00:00 +0000 UTC,554
missouri,st. charles,2020-04-28 00:00:00 +0000 UTC,555
texas,montgomery,2020-04-28 00:00:00 +0000 UTC,562
florida,manatee,2020-04-28 00:00:00 +0000 UTC,563
florida,collier,2020-04-28 00:00:00 +0000 UTC,568
