state,county,d_date,total
south carolina,darlington,2020-04-27 00:00:00 +0000 UTC,107
illinois,champaign,2020-04-27 00:00:00 +0000 UTC,107
virginia,hanover,2020-04-27 00:00:00 +0000 UTC,108
new york,chemung,2020-04-27 00:00:00 +0000 UTC,108
virginia,hampton city,2020-04-27 00:00:00 +0000 UTC,108
georgia,coffee,2020-04-27 00:00:00 +0000 UTC,109
illinois,randolph,2020-04-27 00:00:00 +0000 UTC,109
ohio,ashtabula,2020-04-27 00:00:00 +0000 UTC,110
north carolina,pitt,2020-04-27 00:00:00 +0000 UTC,110
ohio,licking,2020-04-27 00:00:00 +0000 UTC,110
california,merced,2020-04-27 00:00:00 +0000 UTC,110
new york,greene,2020-04-27 00:00:00 +0000 UTC,111
kentucky,muhlenberg,2020-04-27 00:00:00 +0000 UTC,111
rhode island,bristol,2020-04-27 00:00:00 +0000 UTC,111
michigan,clinton,2020-04-27 00:00:00 +0000 UTC,112
virginia,newport news city,2020-04-27 00:00:00 +0000 UTC,112
georgia,ware,2020-04-27 00:00:00 +0000 UTC,112
illinois,sangamon,2020-04-27 00:00:00 +0000 UTC,113
hawaii,maui,2020-04-27 00:00:00 +0000 UTC,113
georgia,barrow,2020-04-27 00:00:00 +0000 UTC,113
virginia,culpeper,2020-04-27 00:00:00 +0000 UTC,113
texas,washington,2020-04-27 00:00:00 +0000 UTC,113
ohio,belmont,2020-04-27 00:00:00 +0000 UTC,114
arkansas,garland,2020-04-27 00:00:00 +0000 UTC,114
minnesota,washington,2020-04-27 00:00:00 +0000 UTC,114
mississippi,holmes,2020-04-27 00:00:00 +0000 UTC,114
virginia,portsmouth city,2020-04-27 00:00:00 +0000 UTC,114
tennessee,putnam,2020-04-27 00:00:00 +0000 UTC,114
north carolina,lee,2020-04-27 00:00:00 +0000 UTC,114
michigan,hillsdale,2020-04-27 00:00:00 +0000 UTC,114
ohio,wayne,2020-04-27 00:00:00 +0000 UTC,114
maryland,allegany,2020-04-27 00:00:00 +0000 UTC,114
oklahoma,wagoner,2020-04-27 00:00:00 +0000 UTC,115
virginia,southampton,2020-04-27 00:00:00 +0000 UTC,115
michigan,eaton,2020-04-27 00:00:00 +0000 UTC,116
mississippi,adams,2020-04-27 00:00:00 +0000 UTC,116
ohio,fairfield,2020-04-27 00:00:00 +0000 UTC,116
kentucky,boone,2020-04-27 00:00:00 +0000 UTC,116
louisiana,east feliciana,2020-04-27 00:00:00 +0000 UTC,116
indiana,grant,2020-04-27 00:00:00 +0000 UTC,117
indiana,jackson,2020-04-27 00:00:00 +0000 UTC,118
florida,suwannee,2020-04-27 00:00:00 +0000 UTC,118
virginia,spotsylvania,2020-04-27 00:00:00 +0000 UTC,119
indiana,vanderburgh,2020-04-27 00:00:00 +0000 UTC,119
louisiana,franklin,2020-04-27 00:00:00 +0000 UTC,119
georgia,dooly,2020-04-27 00:00:00 +0000 UTC,119
north carolina,rutherford,2020-04-27 00:00:00 +0000 UTC,119
kentucky,graves,2020-04-27 00:00:00 +0000 UTC,119
indiana,monroe,2020-04-27 00:00:00 +0000 UTC,120
indiana,harrison,2020-04-27 00:00:00 +0000 UTC,121
texas,victoria,2020-04-27 00:00:00 +0000 UTC,121
michigan,bay,2020-04-27 00:00:00 +0000 UTC,122
pennsylvania,adams,2020-04-27 00:00:00 +0000 UTC,122
california,santa cruz,2020-04-27 00:00:00 +0000 UTC,124
ohio,warren,2020-04-27 00:00:00 +0000 UTC,124
new york,madison,2020-04-27 00:00:00 +0000 UTC,124
texas,nacogdoches,2020-04-27 00:00:00 +0000 UTC,125
new york,tompkins,2020-04-27 00:00:00 +0000 UTC,126
mississippi,yazoo,2020-04-27 00:00:00 +0000 UTC,126
new mexico,doña ana,2020-04-27 00:00:00 +0000 UTC,126
georgia,butts,2020-04-27 00:00:00 +0000 UTC,126
alabama,etowah,2020-04-27 00:00:00 +0000 UTC,126
west virginia,jackson,2020-04-27 00:00:00 +0000 UTC,127
florida,flagler,2020-04-27 00:00:00 +0000 UTC,127
new hampshire,merrimack,2020-04-27 00:00:00 +0000 UTC,128
new york,washington,2020-04-27 00:00:00 +0000 UTC,130
mississippi,jones,2020-04-27 00:00:00 +0000 UTC,130
louisiana,acadia,2020-04-27 00:00:00 +0000 UTC,130
minnesota,clay,2020-04-27 00:00:00 +0000 UTC,131
south dakota,lincoln,2020-04-27 00:00:00 +0000 UTC,131
new hampshire,strafford,2020-04-27 00:00:00 +0000 UTC,132
indiana,morgan,2020-04-27 00:00:00 +0000 UTC,132
virginia,richmond,2020-04-27 00:00:00 +0000 UTC,132
texas,ellis,2020-04-27 00:00:00 +0000 UTC,133
north carolina,gaston,2020-04-27 00:00:00 +0000 UTC,133
idaho,twin falls,2020-04-27 00:00:00 +0000 UTC,133
georgia,floyd,2020-04-27 00:00:00 +0000 UTC,134
colorado,pueblo,2020-04-27 00:00:00 +0000 UTC,134
rhode island,newport,2020-04-27 00:00:00 +0000 UTC,135
ohio,miami,2020-04-27 00:00:00 +0000 UTC,136
iowa,washington,2020-04-27 00:00:00 +0000 UTC,136
mississippi,pike,2020-04-27 00:00:00 +0000 UTC,136
mississippi,lincoln,2020-04-27 00:00:00 +0000 UTC,136
north carolina,johnston,2020-04-27 00:00:00 +0000 UTC,137
mississippi,leflore,2020-04-27 00:00:00 +0000 UTC,137
north carolina,harnett,2020-04-27 00:00:00 +0000 UTC,137
north carolina,randolph,2020-04-27 00:00:00 +0000 UTC,137
georgia,troup,2020-04-27 00:00:00 +0000 UTC,138
tennessee,robertson,2020-04-27 00:00:00 +0000 UTC,138
maryland,calvert,2020-04-27 00:00:00 +0000 UTC,138
tennessee,montgomery,2020-04-27 00:00:00 +0000 UTC,138
wisconsin,walworth,2020-04-27 00:00:00 +0000 UTC,138
utah,weber,2020-04-27 00:00:00 +0000 UTC,139
georgia,lowndes,2020-04-27 00:00:00 +0000 UTC,139
texas,smith,2020-04-27 00:00:00 +0000 UTC,139
ohio,wood,2020-04-27 00:00:00 +0000 UTC,139
west virginia,berkeley,2020-04-27 00:00:00 +0000 UTC,139
georgia,clarke,2020-04-27 00:00:00 +0000 UTC,140
utah,wasatch,2020-04-27 00:00:00 +0000 UTC,140
nebraska,adams,2020-04-27 00:00:00 +0000 UTC,141
colorado,broomfield,2020-04-27 00:00:00 +0000 UTC,141
california,placer,2020-04-27 00:00:00 +0000 UTC,143
georgia,worth,2020-04-27 00:00:00 +0000 UTC,143
minnesota,dakota,2020-04-27 00:00:00 +0000 UTC,144
mississippi,monroe,2020-04-27 00:00:00 +0000 UTC,144
georgia,columbia,2020-04-27 00:00:00 +0000 UTC,144
maryland,st. mary's,2020-04-27 00:00:00 +0000 UTC,144
montana,gallatin,2020-04-27 00:00:00 +0000 UTC,146
tennessee,hamilton,2020-04-27 00:00:00 +0000 UTC,146
ohio,geauga,2020-04-27 00:00:00 +0000 UTC,146
new york,columbia,2020-04-27 00:00:00 +0000 UTC,146
new york,warren,2020-04-27 00:00:00 +0000 UTC,147
indiana,delaware,2020-04-27 00:00:00 +0000 UTC,147
virginia,suffolk city,2020-04-27 00:00:00 +0000 UTC,147
florida,okaloosa,2020-04-27 00:00:00 +0000 UTC,148
washington,kitsap,2020-04-27 00:00:00 +0000 UTC,148
ohio,delaware,2020-04-27 00:00:00 +0000 UTC,148
new york,genesee,2020-04-27 00:00:00 +0000 UTC,148
south carolina,anderson,2020-04-27 00:00:00 +0000 UTC,149
florida,santa rosa,2020-04-27 00:00:00 +0000 UTC,150
north carolina,wilson,2020-04-27 00:00:00 +0000 UTC,150
florida,marion,2020-04-27 00:00:00 +0000 UTC,151
indiana,howard,2020-04-27 00:00:00 +0000 UTC,152
mississippi,pearl river,2020-04-27 00:00:00 +0000 UTC,153
virginia,james city,2020-04-27 00:00:00 +0000 UTC,154
texas,hays,2020-04-27 00:00:00 +0000 UTC,155
north carolina,davidson,2020-04-27 00:00:00 +0000 UTC,155
north carolina,forsyth,2020-04-27 00:00:00 +0000 UTC,156
west virginia,kanawha,2020-04-27 00:00:00 +0000 UTC,156
georgia,randolph,2020-04-27 00:00:00 +0000 UTC,156
north carolina,henderson,2020-04-27 00:00:00 +0000 UTC,156
mississippi,neshoba,2020-04-27 00:00:00 +0000 UTC,156
washington,grant,2020-04-27 00:00:00 +0000 UTC,157
nebraska,lancaster,2020-04-27 00:00:00 +0000 UTC,157
georgia,crisp,2020-04-27 00:00:00 +0000 UTC,157
colorado,gunnison,2020-04-27 00:00:00 +0000 UTC,158
ohio,lake,2020-04-27 00:00:00 +0000 UTC,158
ohio,medina,2020-04-27 00:00:00 +0000 UTC,159
mississippi,harrison,2020-04-27 00:00:00 +0000 UTC,159
arkansas,jefferson,2020-04-27 00:00:00 +0000 UTC,160
california,yolo,2020-04-27 00:00:00 +0000 UTC,161
kentucky,daviess,2020-04-27 00:00:00 +0000 UTC,161
mississippi,leake,2020-04-27 00:00:00 +0000 UTC,161
georgia,thomas,2020-04-27 00:00:00 +0000 UTC,162
maryland,cecil,2020-04-27 00:00:00 +0000 UTC,163
indiana,floyd,2020-04-27 00:00:00 +0000 UTC,164
connecticut,windham,2020-04-27 00:00:00 +0000 UTC,164
wisconsin,rock,2020-04-27 00:00:00 +0000 UTC,164
pennsylvania,carbon,2020-04-27 00:00:00 +0000 UTC,164
michigan,lapeer,2020-04-27 00:00:00 +0000 UTC,164
texas,bell,2020-04-27 00:00:00 +0000 UTC,165
tennessee,bedford,2020-04-27 00:00:00 +0000 UTC,165
virginia,manassas city,2020-04-27 00:00:00 +0000 UTC,165
georgia,paulding,2020-04-27 00:00:00 +0000 UTC,166
georgia,rockdale,2020-04-27 00:00:00 +0000 UTC,166
michigan,shiawassee,2020-04-27 00:00:00 +0000 UTC,166
louisiana,st. landry,2020-04-27 00:00:00 +0000 UTC,167
georgia,terrell,2020-04-27 00:00:00 +0000 UTC,167
minnesota,anoka,2020-04-27 00:00:00 +0000 UTC,168
alabama,baldwin,2020-04-27 00:00:00 +0000 UTC,168
louisiana,plaquemines,2020-04-27 00:00:00 +0000 UTC,168
missouri,saline,2020-04-27 00:00:00 +0000 UTC,168
georgia,fayette,2020-04-27 00:00:00 +0000 UTC,169
california,san luis obispo,2020-04-27 00:00:00 +0000 UTC,169
new york,st. lawrence,2020-04-27 00:00:00 +0000 UTC,169
pennsylvania,butler,2020-04-27 00:00:00 +0000 UTC,170
washington,island,2020-04-27 00:00:00 +0000 UTC,171
alaska,anchorage,2020-04-27 00:00:00 +0000 UTC,171
south carolina,berkeley,2020-04-27 00:00:00 +0000 UTC,171
mississippi,rankin,2020-04-27 00:00:00 +0000 UTC,171
georgia,colquitt,2020-04-27 00:00:00 +0000 UTC,172
georgia,newton,2020-04-27 00:00:00 +0000 UTC,173
florida,sumter,2020-04-27 00:00:00 +0000 UTC,173
arkansas,crittenden,2020-04-27 00:00:00 +0000 UTC,174
louisiana,assumption,2020-04-27 00:00:00 +0000 UTC,175
kansas,lyon,2020-04-27 00:00:00 +0000 UTC,177
iowa,dallas,2020-04-27 00:00:00 +0000 UTC,179
louisiana,st. mary,2020-04-27 00:00:00 +0000 UTC,181
maryland,washington,2020-04-27 00:00:00 +0000 UTC,181
texas,brazos,2020-04-27 00:00:00 +0000 UTC,182
indiana,boone,2020-04-27 00:00:00 +0000 UTC,183
louisiana,livingston,2020-04-27 00:00:00 +0000 UTC,183
florida,martin,2020-04-27 00:00:00 +0000 UTC,183
indiana,hancock,2020-04-27 00:00:00 +0000 UTC,183
kansas,leavenworth,2020-04-27 00:00:00 +0000 UTC,184
virginia,norfolk city,2020-04-27 00:00:00 +0000 UTC,184
indiana,shelby,2020-04-27 00:00:00 +0000 UTC,184
california,monterey,2020-04-27 00:00:00 +0000 UTC,185
south carolina,clarendon,2020-04-27 00:00:00 +0000 UTC,185
south carolina,york,2020-04-27 00:00:00 +0000 UTC,186
louisiana,de soto,2020-04-27 00:00:00 +0000 UTC,187
kentucky,hopkins,2020-04-27 00:00:00 +0000 UTC,187
mississippi,forrest,2020-04-27 00:00:00 +0000 UTC,190
georgia,coweta,2020-04-27 00:00:00 +0000 UTC,190
michigan,ottawa,2020-04-27 00:00:00 +0000 UTC,191
texas,randall,2020-04-27 00:00:00 +0000 UTC,191
indiana,laporte,2020-04-27 00:00:00 +0000 UTC,192
texas,walker,2020-04-27 00:00:00 +0000 UTC,192
georgia,baldwin,2020-04-27 00:00:00 +0000 UTC,193
north carolina,cumberland,2020-04-27 00:00:00 +0000 UTC,193
virginia,rockingham,2020-04-27 00:00:00 +0000 UTC,193
georgia,habersham,2020-04-27 00:00:00 +0000 UTC,193
indiana,decatur,2020-04-27 00:00:00 +0000 UTC,194
alabama,tuscaloosa,2020-04-27 00:00:00 +0000 UTC,195
virginia,accomack,2020-04-27 00:00:00 +0000 UTC,195
maine,york,2020-04-27 00:00:00 +0000 UTC,196
georgia,spalding,2020-04-27 00:00:00 +0000 UTC,197
georgia,early,2020-04-27 00:00:00 +0000 UTC,202
kansas,finney,2020-04-27 00:00:00 +0000 UTC,202
arkansas,unknown,2020-04-27 00:00:00 +0000 UTC,203
michigan,calhoun,2020-04-27 00:00:00 +0000 UTC,203
georgia,upson,2020-04-27 00:00:00 +0000 UTC,203
florida,st. johns,2020-04-27 00:00:00 +0000 UTC,204
oregon,clackamas,2020-04-27 00:00:00 +0000 UTC,204
north carolina,union,2020-04-27 00:00:00 +0000 UTC,205
north carolina,orange,2020-04-27 00:00:00 +0000 UTC,207
mississippi,madison,2020-04-27 00:00:00 +0000 UTC,208
georgia,chatham,2020-04-27 00:00:00 +0000 UTC,208
south carolina,horry,2020-04-27 00:00:00 +0000 UTC,209
new york,steuben,2020-04-27 00:00:00 +0000 UTC,209
florida,charlotte,2020-04-27 00:00:00 +0000 UTC,211
florida,leon,2020-04-27 00:00:00 +0000 UTC,211
new jersey,salem,2020-04-27 00:00:00 +0000 UTC,212
tennessee,knox,2020-04-27 00:00:00 +0000 UTC,214
alabama,madison,2020-04-27 00:00:00 +0000 UTC,214
virginia,chesapeake city,2020-04-27 00:00:00 +0000 UTC,214
georgia,houston,2020-04-27 00:00:00 +0000 UTC,215
south carolina,sumter,2020-04-27 00:00:00 +0000 UTC,215
indiana,porter,2020-04-27 00:00:00 +0000 UTC,215
iowa,scott,2020-04-27 00:00:00 +0000 UTC,216
michigan,berrien,2020-04-27 00:00:00 +0000 UTC,217
virginia,stafford,2020-04-27 00:00:00 +0000 UTC,218
illinois,kendall,2020-04-27 00:00:00 +0000 UTC,218
ohio,portage,2020-04-27 00:00:00 +0000 UTC,221
california,sonoma,2020-04-27 00:00:00 +0000 UTC,222
south carolina,kershaw,2020-04-27 00:00:00 +0000 UTC,223
florida,lake,2020-04-27 00:00:00 +0000 UTC,223
louisiana,st. martin,2020-04-27 00:00:00 +0000 UTC,223
california,marin,2020-04-27 00:00:00 +0000 UTC,225
idaho,canyon,2020-04-27 00:00:00 +0000 UTC,227
pennsylvania,franklin,2020-04-27 00:00:00 +0000 UTC,227
ohio,columbiana,2020-04-27 00:00:00 +0000 UTC,228
kentucky,kenton,2020-04-27 00:00:00 +0000 UTC,230
california,solano,2020-04-27 00:00:00 +0000 UTC,231
massachusetts,franklin,2020-04-27 00:00:00 +0000 UTC,231
oklahoma,washington,2020-04-27 00:00:00 +0000 UTC,231
north dakota,grand forks,2020-04-27 00:00:00 +0000 UTC,231
indiana,bartholomew,2020-04-27 00:00:00 +0000 UTC,232
ohio,butler,2020-04-27 00:00:00 +0000 UTC,234
kentucky,warren,2020-04-27 00:00:00 +0000 UTC,234
michigan,muskegon,2020-04-27 00:00:00 +0000 UTC,234
florida,st. lucie,2020-04-27 00:00:00 +0000 UTC,236
florida,pasco,2020-04-27 00:00:00 +0000 UTC,237
kentucky,fayette,2020-04-27 00:00:00 +0000 UTC,239
louisiana,st. james,2020-04-27 00:00:00 +0000 UTC,239
mississippi,jackson,2020-04-27 00:00:00 +0000 UTC,240
north carolina,granville,2020-04-27 00:00:00 +0000 UTC,240
louisiana,iberia,2020-04-27 00:00:00 +0000 UTC,245
minnesota,olmsted,2020-04-27 00:00:00 +0000 UTC,246
new york,rensselaer,2020-04-27 00:00:00 +0000 UTC,246
tennessee,wilson,2020-04-27 00:00:00 +0000 UTC,246
indiana,elkhart,2020-04-27 00:00:00 +0000 UTC,247
louisiana,rapides,2020-04-27 00:00:00 +0000 UTC,249
missouri,jefferson,2020-04-27 00:00:00 +0000 UTC,249
louisiana,washington,2020-04-27 00:00:00 +0000 UTC,253
florida,alachua,2020-04-27 00:00:00 +0000 UTC,254
north carolina,cabarrus,2020-04-27 00:00:00 +0000 UTC,254
south carolina,beaufort,2020-04-27 00:00:00 +0000 UTC,254
south carolina,spartanburg,2020-04-27 00:00:00 +0000 UTC,255
texas,taylor,2020-04-27 00:00:00 +0000 UTC,255
georgia,bibb,2020-04-27 00:00:00 +0000 UTC,256
mississippi,scott,2020-04-27 00:00:00 +0000 UTC,258
washington,franklin,2020-04-27 00:00:00 +0000 UTC,259
iowa,tama,2020-04-27 00:00:00 +0000 UTC,259
colorado,logan,2020-04-27 00:00:00 +0000 UTC,259
new york,broome,2020-04-27 00:00:00 +0000 UTC,261
north carolina,chatham,2020-04-27 00:00:00 +0000 UTC,262
ohio,montgomery,2020-04-27 00:00:00 +0000 UTC,262
florida,brevard,2020-04-27 00:00:00 +0000 UTC,266
mississippi,desoto,2020-04-27 00:00:00 +0000 UTC,266
iowa,louisa,2020-04-27 00:00:00 +0000 UTC,267
south carolina,florence,2020-04-27 00:00:00 +0000 UTC,268
texas,jefferson,2020-04-27 00:00:00 +0000 UTC,268
florida,clay,2020-04-27 00:00:00 +0000 UTC,271
georgia,forsyth,2020-04-27 00:00:00 +0000 UTC,271
texas,moore,2020-04-27 00:00:00 +0000 UTC,272
wisconsin,racine,2020-04-27 00:00:00 +0000 UTC,273
louisiana,bossier,2020-04-27 00:00:00 +0000 UTC,274
michigan,monroe,2020-04-27 00:00:00 +0000 UTC,275
alabama,tallapoosa,2020-04-27 00:00:00 +0000 UTC,275
utah,davis,2020-04-27 00:00:00 +0000 UTC,276
indiana,clark,2020-04-27 00:00:00 +0000 UTC,277
pennsylvania,columbia,2020-04-27 00:00:00 +0000 UTC,277
new jersey,cape may,2020-04-27 00:00:00 +0000 UTC,281
pennsylvania,cumberland,2020-04-27 00:00:00 +0000 UTC,282
georgia,muscogee,2020-04-27 00:00:00 +0000 UTC,283
georgia,douglas,2020-04-27 00:00:00 +0000 UTC,284
california,imperial,2020-04-27 00:00:00 +0000 UTC,284
texas,williamson,2020-04-27 00:00:00 +0000 UTC,287
georgia,bartow,2020-04-27 00:00:00 +0000 UTC,289
alabama,chambers,2020-04-27 00:00:00 +0000 UTC,289
washington,whatcom,2020-04-27 00:00:00 +0000 UTC,290
georgia,mitchell,2020-04-27 00:00:00 +0000 UTC,290
alabama,montgomery,2020-04-27 00:00:00 +0000 UTC,292
rhode island,washington,2020-04-27 00:00:00 +0000 UTC,292
ohio,trumbull,2020-04-27 00:00:00 +0000 UTC,295
minnesota,ramsey,2020-04-27 00:00:00 +0000 UTC,297
colorado,morgan,2020-04-27 00:00:00 +0000 UTC,298
michigan,kalamazoo,2020-04-27 00:00:00 +0000 UTC,300
north carolina,guilford,2020-04-27 00:00:00 +0000 UTC,301
michigan,st. clair,2020-04-27 00:00:00 +0000 UTC,304
virginia,richmond city,2020-04-27 00:00:00 +0000 UTC,304
mississippi,lauderdale,2020-04-27 00:00:00 +0000 UTC,304
illinois,madison,2020-04-27 00:00:00 +0000 UTC,306
georgia,lee,2020-04-27 00:00:00 +0000 UTC,307
texas,hidalgo,2020-04-27 00:00:00 +0000 UTC,308
washington,skagit,2020-04-27 00:00:00 +0000 UTC,309
missouri,jackson,2020-04-27 00:00:00 +0000 UTC,309
illinois,kankakee,2020-04-27 00:00:00 +0000 UTC,309
alabama,marshall,2020-04-27 00:00:00 +0000 UTC,310
iowa,muscatine,2020-04-27 00:00:00 +0000 UTC,311
california,stanislaus,2020-04-27 00:00:00 +0000 UTC,312
ohio,stark,2020-04-27 00:00:00 +0000 UTC,312
wisconsin,waukesha,2020-04-27 00:00:00 +0000 UTC,313
alabama,shelby,2020-04-27 00:00:00 +0000 UTC,318
michigan,livingston,2020-04-27 00:00:00 +0000 UTC,319
colorado,larimer,2020-04-27 00:00:00 +0000 UTC,321
florida,sarasota,2020-04-27 00:00:00 +0000 UTC,323
illinois,rock island,2020-04-27 00:00:00 +0000 UTC,323
pennsylvania,schuylkill,2020-04-27 00:00:00 +0000 UTC,324
georgia,carroll,2020-04-27 00:00:00 +0000 UTC,329
south carolina,lexington,2020-04-27 00:00:00 +0000 UTC,334
new york,saratoga,2020-04-27 00:00:00 +0000 UTC,336
maryland,wicomico,2020-04-27 00:00:00 +0000 UTC,336
illinois,unknown,2020-04-27 00:00:00 +0000 UTC,338
washington,clark,2020-04-27 00:00:00 +0000 UTC,339
kansas,sedgwick,2020-04-27 00:00:00 +0000 UTC,339
wisconsin,kenosha,2020-04-27 00:00:00 +0000 UTC,340
michigan,jackson,2020-04-27 00:00:00 +0000 UTC,341
illinois,winnebago,2020-04-27 00:00:00 +0000 UTC,343
texas,webb,2020-04-27 00:00:00 +0000 UTC,346
kansas,seward,2020-04-27 00:00:00 +0000 UTC,349
maryland,harford,2020-04-27 00:00:00 +0000 UTC,352
pennsylvania,pike,2020-04-27 00:00:00 +0000 UTC,352
north carolina,rowan,2020-04-27 00:00:00 +0000 UTC,352
washington,spokane,2020-04-27 00:00:00 +0000 UTC,353
virginia,virginia beach city,2020-04-27 00:00:00 +0000 UTC,355
utah,summit,2020-04-27 00:00:00 +0000 UTC,358
arizona,pinal,2020-04-27 00:00:00 +0000 UTC,359
georgia,sumter,2020-04-27 00:00:00 +0000 UTC,362
arizona,apache,2020-04-27 00:00:00 +0000 UTC,362
florida,seminole,2020-04-27 00:00:00 +0000 UTC,367
alabama,lee,2020-04-27 00:00:00 +0000 UTC,368
louisiana,calcasieu,2020-04-27 00:00:00 +0000 UTC,369
louisiana,terrebonne,2020-04-27 00:00:00 +0000 UTC,375
texas,cameron,2020-04-27 00:00:00 +0000 UTC,376
georgia,richmond,2020-04-27 00:00:00 +0000 UTC,377
pennsylvania,westmoreland,2020-04-27 00:00:00 +0000 UTC,377
new mexico,sandoval,2020-04-27 00:00:00 +0000 UTC,378
new york,niagara,2020-04-27 00:00:00 +0000 UTC,378
virginia,harrisonburg city,2020-04-27 00:00:00 +0000 UTC,383
pennsylvania,beaver,2020-04-27 00:00:00 +0000 UTC,387
georgia,cherokee,2020-04-27 00:00:00 +0000 UTC,393
ohio,lorain,2020-04-27 00:00:00 +0000 UTC,395
hawaii,honolulu,2020-04-27 00:00:00 +0000 UTC,396
indiana,madison,2020-04-27 00:00:00 +0000 UTC,396
texas,potter,2020-04-27 00:00:00 +0000 UTC,396
new york,oneida,2020-04-27 00:00:00 +0000 UTC,397
tennessee,williamson,2020-04-27 00:00:00 +0000 UTC,399
minnesota,nobles,2020-04-27 00:00:00 +0000 UTC,399
maryland,carroll,2020-04-27 00:00:00 +0000 UTC,403
illinois,st. clair,2020-04-27 00:00:00 +0000 UTC,403
oklahoma,cleveland,2020-04-27 00:00:00 +0000 UTC,404
iowa,marshall,2020-04-27 00:00:00 +0000 UTC,408
washington,benton,2020-04-27 00:00:00 +0000 UTC,409
nebraska,dawson,2020-04-27 00:00:00 +0000 UTC,409
wisconsin,dane,2020-04-27 00:00:00 +0000 UTC,412
michigan,ingham,2020-04-27 00:00:00 +0000 UTC,413
vermont,chittenden,2020-04-27 00:00:00 +0000 UTC,414
connecticut,tolland,2020-04-27 00:00:00 +0000 UTC,419
mississippi,hinds,2020-04-27 00:00:00 +0000 UTC,421
tennessee,rutherford,2020-04-27 00:00:00 +0000 UTC,423
arizona,coconino,2020-04-27 00:00:00 +0000 UTC,425
massachusetts,berkshire,2020-04-27 00:00:00 +0000 UTC,428
north dakota,cass,2020-04-27 00:00:00 +0000 UTC,431
south carolina,charleston,2020-04-27 00:00:00 +0000 UTC,435
iowa,johnson,2020-04-27 00:00:00 +0000 UTC,437
kansas,johnson,2020-04-27 00:00:00 +0000 UTC,440
florida,volusia,2020-04-27 00:00:00 +0000 UTC,440
florida,polk,2020-04-27 00:00:00 +0000 UTC,441
louisiana,iberville,2020-04-27 00:00:00 +0000 UTC,442
massachusetts,hampshire,2020-04-27 00:00:00 +0000 UTC,443
louisiana,lafayette,2020-04-27 00:00:00 +0000 UTC,443
oregon,marion,2020-04-27 00:00:00 +0000 UTC,447
colorado,douglas,2020-04-27 00:00:00 +0000 UTC,449
louisiana,st. bernard,2020-04-27 00:00:00 +0000 UTC,449
new york,schenectady,2020-04-27 00:00:00 +0000 UTC,457
virginia,chesterfield,2020-04-27 00:00:00 +0000 UTC,457
maine,cumberland,2020-04-27 00:00:00 +0000 UTC,459
new mexico,san juan,2020-04-27 00:00:00 +0000 UTC,463
georgia,henry,2020-04-27 00:00:00 +0000 UTC,464
texas,brazoria,2020-04-27 00:00:00 +0000 UTC,464
florida,osceola,2020-04-27 00:00:00 +0000 UTC,470
florida,escambia,2020-04-27 00:00:00 +0000 UTC,470
california,santa barbara,2020-04-27 00:00:00 +0000 UTC,471
oregon,washington,2020-04-27 00:00:00 +0000 UTC,475
nebraska,douglas,2020-04-27 00:00:00 +0000 UTC,476
arkansas,pulaski,2020-04-27 00:00:00 +0000 UTC,484
idaho,blaine,2020-04-27 00:00:00 +0000 UTC,484
connecticut,unknown,2020-04-27 00:00:00 +0000 UTC,484
indiana,allen,2020-04-27 00:00:00 +0000 UTC,486
oklahoma,tulsa,2020-04-27 00:00:00 +0000 UTC,490
iowa,woodbury,2020-04-27 00:00:00 +0000 UTC,495
california,fresno,2020-04-27 00:00:00 +0000 UTC,498
ohio,summit,2020-04-27 00:00:00 +0000 UTC,500
missouri,kansas city,2020-04-27 00:00:00 +0000 UTC,500
texas,lubbock,2020-04-27 00:00:00 +0000 UTC,504
california,ventura,2020-04-27 00:00:00 +0000 UTC,509
colorado,boulder,2020-04-27 00:00:00 +0000 UTC,515
kansas,ford,2020-04-27 00:00:00 +0000 UTC,516
connecticut,new london,2020-04-27 00:00:00 +0000 UTC,516
rhode island,kent,2020-04-27 00:00:00 +0000 UTC,526
california,san joaquin,2020-04-27 00:00:00 +0000 UTC,527
maryland,charles,2020-04-27 00:00:00 +0000 UTC,529
pennsylvania,dauphin,2020-04-27 00:00:00 +0000 UTC,529
texas,montgomery,2020-04-27 00:00:00 +0000 UTC,530
california,tulare,2020-04-27 00:00:00 +0000 UTC,532
florida,manatee,2020-04-27 00:00:00 +0000 UTC,533
colorado,eagle,2020-04-27 00:00:00 +0000 UTC,535
louisiana,tangipahoa,2020-04-27 00:00:00 +0000 UTC,535
illinois,mchenry,2020-04-27 00:00:00 +0000 UTC,538
indiana,johnson,2020-04-27 00:00:00 +0000 UTC,538
north carolina,durham,2020-04-27 00:00:00 +0000 UTC,539
missouri,st. charles,2020-04-27 00:00:00 +0000 UTC,543
texas,galveston,2020-04-27 00:00:00 +0000 UTC,548
louisiana,st. charles,2020-04-27 00:00:00 +0000 UTC,549
florida,collier,2020-04-27 00:00:00 +0000 UTC,562
new jersey,hunterdon,2020-04-27 00:00:00 +0000 UTC,564
kansas,wyandotte,2020-04-27 00:00:00 +0000 UTC,573
louisiana,ascension,2020-04-27 00:00:00 +0000 UTC,574
indiana,st. joseph,2020-04-27 00:00:00 +0000 UTC,586
michigan,saginaw,2020-04-27 00:00:00 +0000 UTC,586
tennessee,bledsoe,2020-04-27 00:00:00 +0000 UTC,588
new jersey,cumberland,2020-04-27 00:00:00 +0000 UTC,595
georgia,unknown,2020-04-27 00:00:00 +0000 UTC,600
