state,county,d_date,total
virginia,fauquier,2020-04-30 00:00:00 +0000 UTC,111
alabama,coffee,2020-04-30 00:00:00 +0000 UTC,111
missouri,franklin,2020-04-30 00:00:00 +0000 UTC,114
pennsylvania,washington,2020-04-30 00:00:00 +0000 UTC,115
nebraska,madison,2020-04-30 00:00:00 +0000 UTC,115
virginia,hampton city,2020-04-30 00:00:00 +0000 UTC,115
louisiana,west feliciana,2020-04-30 00:00:00 +0000 UTC,115
arkansas,garland,2020-04-30 00:00:00 +0000 UTC,116
hawaii,maui,2020-04-30 00:00:00 +0000 UTC,116
kentucky,butler,2020-04-30 00:00:00 +0000 UTC,116
kansas,shawnee,2020-04-30 00:00:00 +0000 UTC,117
louisiana,union,2020-04-30 00:00:00 +0000 UTC,117
arizona,mohave,2020-04-30 00:00:00 +0000 UTC,117
virginia,hanover,2020-04-30 00:00:00 +0000 UTC,118
michigan,clinton,2020-04-30 00:00:00 +0000 UTC,118
virginia,newport news city,2020-04-30 00:00:00 +0000 UTC,118
georgia,tift,2020-04-30 00:00:00 +0000 UTC,118
ohio,licking,2020-04-30 00:00:00 +0000 UTC,118
maryland,allegany,2020-04-30 00:00:00 +0000 UTC,118
oklahoma,wagoner,2020-04-30 00:00:00 +0000 UTC,119
illinois,ogle,2020-04-30 00:00:00 +0000 UTC,119
tennessee,putnam,2020-04-30 00:00:00 +0000 UTC,121
georgia,ware,2020-04-30 00:00:00 +0000 UTC,121
ohio,allen,2020-04-30 00:00:00 +0000 UTC,121
new york,chemung,2020-04-30 00:00:00 +0000 UTC,122
louisiana,east feliciana,2020-04-30 00:00:00 +0000 UTC,122
nebraska,sarpy,2020-04-30 00:00:00 +0000 UTC,123
north carolina,pitt,2020-04-30 00:00:00 +0000 UTC,123
indiana,monroe,2020-04-30 00:00:00 +0000 UTC,123
kentucky,muhlenberg,2020-04-30 00:00:00 +0000 UTC,123
tennessee,trousdale,2020-04-30 00:00:00 +0000 UTC,123
michigan,hillsdale,2020-04-30 00:00:00 +0000 UTC,125
california,merced,2020-04-30 00:00:00 +0000 UTC,125
virginia,southampton,2020-04-30 00:00:00 +0000 UTC,125
louisiana,franklin,2020-04-30 00:00:00 +0000 UTC,125
ohio,ashtabula,2020-04-30 00:00:00 +0000 UTC,126
south carolina,darlington,2020-04-30 00:00:00 +0000 UTC,126
georgia,walton,2020-04-30 00:00:00 +0000 UTC,126
colorado,summit,2020-04-30 00:00:00 +0000 UTC,128
new york,tompkins,2020-04-30 00:00:00 +0000 UTC,128
ohio,wayne,2020-04-30 00:00:00 +0000 UTC,128
indiana,grant,2020-04-30 00:00:00 +0000 UTC,129
indiana,harrison,2020-04-30 00:00:00 +0000 UTC,129
georgia,dooly,2020-04-30 00:00:00 +0000 UTC,129
nebraska,saline,2020-04-30 00:00:00 +0000 UTC,129
west virginia,jackson,2020-04-30 00:00:00 +0000 UTC,130
louisiana,acadia,2020-04-30 00:00:00 +0000 UTC,130
illinois,champaign,2020-04-30 00:00:00 +0000 UTC,130
iowa,jasper,2020-04-30 00:00:00 +0000 UTC,130
florida,suwannee,2020-04-30 00:00:00 +0000 UTC,130
california,santa cruz,2020-04-30 00:00:00 +0000 UTC,131
new york,greene,2020-04-30 00:00:00 +0000 UTC,131
minnesota,washington,2020-04-30 00:00:00 +0000 UTC,131
michigan,eaton,2020-04-30 00:00:00 +0000 UTC,131
new york,madison,2020-04-30 00:00:00 +0000 UTC,131
oklahoma,texas,2020-04-30 00:00:00 +0000 UTC,131
kentucky,graves,2020-04-30 00:00:00 +0000 UTC,131
texas,victoria,2020-04-30 00:00:00 +0000 UTC,132
mississippi,holmes,2020-04-30 00:00:00 +0000 UTC,133
mississippi,adams,2020-04-30 00:00:00 +0000 UTC,133
georgia,barrow,2020-04-30 00:00:00 +0000 UTC,133
florida,flagler,2020-04-30 00:00:00 +0000 UTC,133
mississippi,yazoo,2020-04-30 00:00:00 +0000 UTC,135
indiana,vanderburgh,2020-04-30 00:00:00 +0000 UTC,135
tennessee,madison,2020-04-30 00:00:00 +0000 UTC,135
north carolina,granville,2020-04-30 00:00:00 +0000 UTC,136
pennsylvania,adams,2020-04-30 00:00:00 +0000 UTC,137
ohio,fairfield,2020-04-30 00:00:00 +0000 UTC,137
georgia,coffee,2020-04-30 00:00:00 +0000 UTC,138
indiana,jackson,2020-04-30 00:00:00 +0000 UTC,138
kentucky,boone,2020-04-30 00:00:00 +0000 UTC,138
colorado,pueblo,2020-04-30 00:00:00 +0000 UTC,139
north carolina,gaston,2020-04-30 00:00:00 +0000 UTC,139
ohio,miami,2020-04-30 00:00:00 +0000 UTC,139
alabama,etowah,2020-04-30 00:00:00 +0000 UTC,139
north carolina,columbus,2020-04-30 00:00:00 +0000 UTC,139
north carolina,rutherford,2020-04-30 00:00:00 +0000 UTC,139
iowa,washington,2020-04-30 00:00:00 +0000 UTC,141
mississippi,lincoln,2020-04-30 00:00:00 +0000 UTC,141
new hampshire,strafford,2020-04-30 00:00:00 +0000 UTC,141
virginia,culpeper,2020-04-30 00:00:00 +0000 UTC,141
texas,washington,2020-04-30 00:00:00 +0000 UTC,142
michigan,bay,2020-04-30 00:00:00 +0000 UTC,143
virginia,spotsylvania,2020-04-30 00:00:00 +0000 UTC,143
mississippi,jones,2020-04-30 00:00:00 +0000 UTC,143
rhode island,bristol,2020-04-30 00:00:00 +0000 UTC,143
georgia,floyd,2020-04-30 00:00:00 +0000 UTC,144
texas,smith,2020-04-30 00:00:00 +0000 UTC,144
ohio,belmont,2020-04-30 00:00:00 +0000 UTC,144
new mexico,doña ana,2020-04-30 00:00:00 +0000 UTC,144
virginia,richmond,2020-04-30 00:00:00 +0000 UTC,144
utah,weber,2020-04-30 00:00:00 +0000 UTC,145
georgia,butts,2020-04-30 00:00:00 +0000 UTC,145
west virginia,berkeley,2020-04-30 00:00:00 +0000 UTC,145
montana,gallatin,2020-04-30 00:00:00 +0000 UTC,146
tennessee,montgomery,2020-04-30 00:00:00 +0000 UTC,146
ohio,warren,2020-04-30 00:00:00 +0000 UTC,146
california,placer,2020-04-30 00:00:00 +0000 UTC,147
south dakota,lincoln,2020-04-30 00:00:00 +0000 UTC,147
mississippi,leflore,2020-04-30 00:00:00 +0000 UTC,148
georgia,troup,2020-04-30 00:00:00 +0000 UTC,148
utah,wasatch,2020-04-30 00:00:00 +0000 UTC,148
texas,ellis,2020-04-30 00:00:00 +0000 UTC,148
tennessee,robertson,2020-04-30 00:00:00 +0000 UTC,148
new york,washington,2020-04-30 00:00:00 +0000 UTC,148
mississippi,pike,2020-04-30 00:00:00 +0000 UTC,148
rhode island,newport,2020-04-30 00:00:00 +0000 UTC,149
north carolina,johnston,2020-04-30 00:00:00 +0000 UTC,150
georgia,clarke,2020-04-30 00:00:00 +0000 UTC,150
maryland,calvert,2020-04-30 00:00:00 +0000 UTC,150
colorado,broomfield,2020-04-30 00:00:00 +0000 UTC,150
maryland,st. mary's,2020-04-30 00:00:00 +0000 UTC,150
washington,kitsap,2020-04-30 00:00:00 +0000 UTC,151
idaho,twin falls,2020-04-30 00:00:00 +0000 UTC,151
indiana,morgan,2020-04-30 00:00:00 +0000 UTC,152
florida,okaloosa,2020-04-30 00:00:00 +0000 UTC,153
new york,genesee,2020-04-30 00:00:00 +0000 UTC,153
georgia,worth,2020-04-30 00:00:00 +0000 UTC,153
florida,santa rosa,2020-04-30 00:00:00 +0000 UTC,154
ohio,geauga,2020-04-30 00:00:00 +0000 UTC,154
georgia,lowndes,2020-04-30 00:00:00 +0000 UTC,155
north carolina,harnett,2020-04-30 00:00:00 +0000 UTC,155
texas,coryell,2020-04-30 00:00:00 +0000 UTC,155
tennessee,hamilton,2020-04-30 00:00:00 +0000 UTC,156
north carolina,lee,2020-04-30 00:00:00 +0000 UTC,156
illinois,randolph,2020-04-30 00:00:00 +0000 UTC,156
north carolina,wilson,2020-04-30 00:00:00 +0000 UTC,157
mississippi,monroe,2020-04-30 00:00:00 +0000 UTC,157
minnesota,clay,2020-04-30 00:00:00 +0000 UTC,157
north carolina,robeson,2020-04-30 00:00:00 +0000 UTC,157
texas,nacogdoches,2020-04-30 00:00:00 +0000 UTC,157
virginia,james city,2020-04-30 00:00:00 +0000 UTC,158
virginia,portsmouth city,2020-04-30 00:00:00 +0000 UTC,158
georgia,randolph,2020-04-30 00:00:00 +0000 UTC,159
south carolina,anderson,2020-04-30 00:00:00 +0000 UTC,160
georgia,columbia,2020-04-30 00:00:00 +0000 UTC,160
ohio,delaware,2020-04-30 00:00:00 +0000 UTC,160
west virginia,kanawha,2020-04-30 00:00:00 +0000 UTC,160
wisconsin,walworth,2020-04-30 00:00:00 +0000 UTC,161
minnesota,dakota,2020-04-30 00:00:00 +0000 UTC,162
mississippi,pearl river,2020-04-30 00:00:00 +0000 UTC,163
north carolina,davidson,2020-04-30 00:00:00 +0000 UTC,163
california,yolo,2020-04-30 00:00:00 +0000 UTC,164
nebraska,adams,2020-04-30 00:00:00 +0000 UTC,164
ohio,wood,2020-04-30 00:00:00 +0000 UTC,164
texas,hays,2020-04-30 00:00:00 +0000 UTC,165
georgia,crisp,2020-04-30 00:00:00 +0000 UTC,165
colorado,gunnison,2020-04-30 00:00:00 +0000 UTC,166
washington,grant,2020-04-30 00:00:00 +0000 UTC,166
ohio,medina,2020-04-30 00:00:00 +0000 UTC,167
maryland,cecil,2020-04-30 00:00:00 +0000 UTC,167
ohio,lake,2020-04-30 00:00:00 +0000 UTC,168
arkansas,unknown,2020-04-30 00:00:00 +0000 UTC,168
arkansas,jefferson,2020-04-30 00:00:00 +0000 UTC,169
virginia,suffolk city,2020-04-30 00:00:00 +0000 UTC,169
new york,columbia,2020-04-30 00:00:00 +0000 UTC,170
michigan,lapeer,2020-04-30 00:00:00 +0000 UTC,170
indiana,howard,2020-04-30 00:00:00 +0000 UTC,172
washington,island,2020-04-30 00:00:00 +0000 UTC,172
new york,st. lawrence,2020-04-30 00:00:00 +0000 UTC,173
tennessee,bedford,2020-04-30 00:00:00 +0000 UTC,173
alabama,baldwin,2020-04-30 00:00:00 +0000 UTC,174
mississippi,harrison,2020-04-30 00:00:00 +0000 UTC,174
florida,marion,2020-04-30 00:00:00 +0000 UTC,175
pennsylvania,carbon,2020-04-30 00:00:00 +0000 UTC,175
georgia,fayette,2020-04-30 00:00:00 +0000 UTC,176
new york,warren,2020-04-30 00:00:00 +0000 UTC,176
indiana,delaware,2020-04-30 00:00:00 +0000 UTC,176
new hampshire,merrimack,2020-04-30 00:00:00 +0000 UTC,177
louisiana,plaquemines,2020-04-30 00:00:00 +0000 UTC,177
north carolina,henderson,2020-04-30 00:00:00 +0000 UTC,177
illinois,sangamon,2020-04-30 00:00:00 +0000 UTC,178
indiana,floyd,2020-04-30 00:00:00 +0000 UTC,178
pennsylvania,butler,2020-04-30 00:00:00 +0000 UTC,178
alaska,anchorage,2020-04-30 00:00:00 +0000 UTC,179
louisiana,st. landry,2020-04-30 00:00:00 +0000 UTC,180
south carolina,berkeley,2020-04-30 00:00:00 +0000 UTC,180
michigan,shiawassee,2020-04-30 00:00:00 +0000 UTC,180
florida,sumter,2020-04-30 00:00:00 +0000 UTC,181
louisiana,assumption,2020-04-30 00:00:00 +0000 UTC,182
georgia,terrell,2020-04-30 00:00:00 +0000 UTC,183
california,san luis obispo,2020-04-30 00:00:00 +0000 UTC,184
missouri,saline,2020-04-30 00:00:00 +0000 UTC,184
georgia,colquitt,2020-04-30 00:00:00 +0000 UTC,185
north carolina,randolph,2020-04-30 00:00:00 +0000 UTC,185
connecticut,windham,2020-04-30 00:00:00 +0000 UTC,186
mississippi,rankin,2020-04-30 00:00:00 +0000 UTC,186
georgia,thomas,2020-04-30 00:00:00 +0000 UTC,186
arkansas,crittenden,2020-04-30 00:00:00 +0000 UTC,187
mississippi,neshoba,2020-04-30 00:00:00 +0000 UTC,187
kentucky,daviess,2020-04-30 00:00:00 +0000 UTC,188
texas,bell,2020-04-30 00:00:00 +0000 UTC,189
georgia,paulding,2020-04-30 00:00:00 +0000 UTC,189
georgia,rockdale,2020-04-30 00:00:00 +0000 UTC,189
indiana,boone,2020-04-30 00:00:00 +0000 UTC,190
louisiana,de soto,2020-04-30 00:00:00 +0000 UTC,190
florida,martin,2020-04-30 00:00:00 +0000 UTC,191
louisiana,st. mary,2020-04-30 00:00:00 +0000 UTC,191
georgia,coweta,2020-04-30 00:00:00 +0000 UTC,195
georgia,newton,2020-04-30 00:00:00 +0000 UTC,196
texas,brazos,2020-04-30 00:00:00 +0000 UTC,197
louisiana,livingston,2020-04-30 00:00:00 +0000 UTC,197
kentucky,hopkins,2020-04-30 00:00:00 +0000 UTC,197
virginia,norfolk city,2020-04-30 00:00:00 +0000 UTC,198
wisconsin,rock,2020-04-30 00:00:00 +0000 UTC,198
indiana,decatur,2020-04-30 00:00:00 +0000 UTC,200
indiana,shelby,2020-04-30 00:00:00 +0000 UTC,201
mississippi,leake,2020-04-30 00:00:00 +0000 UTC,204
maine,york,2020-04-30 00:00:00 +0000 UTC,205
maryland,washington,2020-04-30 00:00:00 +0000 UTC,206
mississippi,forrest,2020-04-30 00:00:00 +0000 UTC,207
florida,st. johns,2020-04-30 00:00:00 +0000 UTC,208
alabama,tuscaloosa,2020-04-30 00:00:00 +0000 UTC,208
south carolina,york,2020-04-30 00:00:00 +0000 UTC,210
south carolina,clarendon,2020-04-30 00:00:00 +0000 UTC,210
georgia,spalding,2020-04-30 00:00:00 +0000 UTC,210
minnesota,anoka,2020-04-30 00:00:00 +0000 UTC,212
california,monterey,2020-04-30 00:00:00 +0000 UTC,213
georgia,early,2020-04-30 00:00:00 +0000 UTC,213
oregon,clackamas,2020-04-30 00:00:00 +0000 UTC,214
south carolina,horry,2020-04-30 00:00:00 +0000 UTC,215
georgia,baldwin,2020-04-30 00:00:00 +0000 UTC,215
north carolina,orange,2020-04-30 00:00:00 +0000 UTC,216
new york,steuben,2020-04-30 00:00:00 +0000 UTC,216
virginia,manassas city,2020-04-30 00:00:00 +0000 UTC,216
georgia,upson,2020-04-30 00:00:00 +0000 UTC,217
indiana,laporte,2020-04-30 00:00:00 +0000 UTC,218
florida,leon,2020-04-30 00:00:00 +0000 UTC,218
indiana,hancock,2020-04-30 00:00:00 +0000 UTC,218
kansas,lyon,2020-04-30 00:00:00 +0000 UTC,218
north carolina,forsyth,2020-04-30 00:00:00 +0000 UTC,219
georgia,houston,2020-04-30 00:00:00 +0000 UTC,222
georgia,chatham,2020-04-30 00:00:00 +0000 UTC,226
iowa,scott,2020-04-30 00:00:00 +0000 UTC,226
florida,lake,2020-04-30 00:00:00 +0000 UTC,227
alabama,madison,2020-04-30 00:00:00 +0000 UTC,227
tennessee,knox,2020-04-30 00:00:00 +0000 UTC,228
south carolina,sumter,2020-04-30 00:00:00 +0000 UTC,228
michigan,calhoun,2020-04-30 00:00:00 +0000 UTC,228
mississippi,madison,2020-04-30 00:00:00 +0000 UTC,229
new jersey,salem,2020-04-30 00:00:00 +0000 UTC,231
louisiana,st. martin,2020-04-30 00:00:00 +0000 UTC,232
texas,randall,2020-04-30 00:00:00 +0000 UTC,234
florida,charlotte,2020-04-30 00:00:00 +0000 UTC,236
michigan,ottawa,2020-04-30 00:00:00 +0000 UTC,236
ohio,portage,2020-04-30 00:00:00 +0000 UTC,236
california,marin,2020-04-30 00:00:00 +0000 UTC,237
south carolina,kershaw,2020-04-30 00:00:00 +0000 UTC,237
idaho,canyon,2020-04-30 00:00:00 +0000 UTC,238
north carolina,cumberland,2020-04-30 00:00:00 +0000 UTC,238
indiana,porter,2020-04-30 00:00:00 +0000 UTC,238
virginia,stafford,2020-04-30 00:00:00 +0000 UTC,240
nebraska,lancaster,2020-04-30 00:00:00 +0000 UTC,240
virginia,rockingham,2020-04-30 00:00:00 +0000 UTC,240
north carolina,union,2020-04-30 00:00:00 +0000 UTC,240
virginia,chesapeake city,2020-04-30 00:00:00 +0000 UTC,242
california,sonoma,2020-04-30 00:00:00 +0000 UTC,244
texas,walker,2020-04-30 00:00:00 +0000 UTC,245
louisiana,st. james,2020-04-30 00:00:00 +0000 UTC,246
florida,st. lucie,2020-04-30 00:00:00 +0000 UTC,247
kentucky,fayette,2020-04-30 00:00:00 +0000 UTC,248
michigan,berrien,2020-04-30 00:00:00 +0000 UTC,248
florida,pasco,2020-04-30 00:00:00 +0000 UTC,249
indiana,bartholomew,2020-04-30 00:00:00 +0000 UTC,250
tennessee,wilson,2020-04-30 00:00:00 +0000 UTC,253
ohio,columbiana,2020-04-30 00:00:00 +0000 UTC,253
oklahoma,washington,2020-04-30 00:00:00 +0000 UTC,256
massachusetts,franklin,2020-04-30 00:00:00 +0000 UTC,257
louisiana,iberia,2020-04-30 00:00:00 +0000 UTC,257
north dakota,grand forks,2020-04-30 00:00:00 +0000 UTC,258
mississippi,jackson,2020-04-30 00:00:00 +0000 UTC,259
missouri,jefferson,2020-04-30 00:00:00 +0000 UTC,260
louisiana,washington,2020-04-30 00:00:00 +0000 UTC,262
south carolina,beaufort,2020-04-30 00:00:00 +0000 UTC,263
virginia,accomack,2020-04-30 00:00:00 +0000 UTC,264
minnesota,olmsted,2020-04-30 00:00:00 +0000 UTC,265
louisiana,rapides,2020-04-30 00:00:00 +0000 UTC,265
illinois,kendall,2020-04-30 00:00:00 +0000 UTC,266
iowa,tama,2020-04-30 00:00:00 +0000 UTC,266
florida,alachua,2020-04-30 00:00:00 +0000 UTC,267
minnesota,stearns,2020-04-30 00:00:00 +0000 UTC,267
california,solano,2020-04-30 00:00:00 +0000 UTC,268
iowa,louisa,2020-04-30 00:00:00 +0000 UTC,269
florida,clay,2020-04-30 00:00:00 +0000 UTC,273
kentucky,kenton,2020-04-30 00:00:00 +0000 UTC,276
michigan,muskegon,2020-04-30 00:00:00 +0000 UTC,276
washington,franklin,2020-04-30 00:00:00 +0000 UTC,279
ohio,butler,2020-04-30 00:00:00 +0000 UTC,281
mississippi,desoto,2020-04-30 00:00:00 +0000 UTC,282
colorado,logan,2020-04-30 00:00:00 +0000 UTC,282
pennsylvania,columbia,2020-04-30 00:00:00 +0000 UTC,283
new york,broome,2020-04-30 00:00:00 +0000 UTC,284
pennsylvania,franklin,2020-04-30 00:00:00 +0000 UTC,284
utah,davis,2020-04-30 00:00:00 +0000 UTC,285
florida,brevard,2020-04-30 00:00:00 +0000 UTC,285
ohio,montgomery,2020-04-30 00:00:00 +0000 UTC,285
alabama,tallapoosa,2020-04-30 00:00:00 +0000 UTC,285
louisiana,bossier,2020-04-30 00:00:00 +0000 UTC,286
south carolina,spartanburg,2020-04-30 00:00:00 +0000 UTC,287
michigan,monroe,2020-04-30 00:00:00 +0000 UTC,287
new york,rensselaer,2020-04-30 00:00:00 +0000 UTC,287
indiana,elkhart,2020-04-30 00:00:00 +0000 UTC,287
alabama,chambers,2020-04-30 00:00:00 +0000 UTC,291
indiana,clark,2020-04-30 00:00:00 +0000 UTC,293
north carolina,cabarrus,2020-04-30 00:00:00 +0000 UTC,296
georgia,forsyth,2020-04-30 00:00:00 +0000 UTC,299
texas,williamson,2020-04-30 00:00:00 +0000 UTC,301
georgia,muscogee,2020-04-30 00:00:00 +0000 UTC,303
washington,whatcom,2020-04-30 00:00:00 +0000 UTC,304
south carolina,florence,2020-04-30 00:00:00 +0000 UTC,304
georgia,habersham,2020-04-30 00:00:00 +0000 UTC,304
texas,jefferson,2020-04-30 00:00:00 +0000 UTC,305
georgia,bibb,2020-04-30 00:00:00 +0000 UTC,306
ohio,trumbull,2020-04-30 00:00:00 +0000 UTC,308
georgia,mitchell,2020-04-30 00:00:00 +0000 UTC,310
georgia,bartow,2020-04-30 00:00:00 +0000 UTC,315
north carolina,chatham,2020-04-30 00:00:00 +0000 UTC,316
mississippi,scott,2020-04-30 00:00:00 +0000 UTC,316
alabama,marshall,2020-04-30 00:00:00 +0000 UTC,317
kansas,finney,2020-04-30 00:00:00 +0000 UTC,317
iowa,dallas,2020-04-30 00:00:00 +0000 UTC,318
georgia,lee,2020-04-30 00:00:00 +0000 UTC,319
georgia,douglas,2020-04-30 00:00:00 +0000 UTC,319
texas,taylor,2020-04-30 00:00:00 +0000 UTC,319
alabama,shelby,2020-04-30 00:00:00 +0000 UTC,320
new jersey,cape may,2020-04-30 00:00:00 +0000 UTC,323
texas,moore,2020-04-30 00:00:00 +0000 UTC,327
michigan,st. clair,2020-04-30 00:00:00 +0000 UTC,328
rhode island,washington,2020-04-30 00:00:00 +0000 UTC,330
kentucky,warren,2020-04-30 00:00:00 +0000 UTC,332
illinois,madison,2020-04-30 00:00:00 +0000 UTC,333
california,imperial,2020-04-30 00:00:00 +0000 UTC,333
texas,hidalgo,2020-04-30 00:00:00 +0000 UTC,334
wisconsin,waukesha,2020-04-30 00:00:00 +0000 UTC,336
iowa,muscatine,2020-04-30 00:00:00 +0000 UTC,336
alabama,montgomery,2020-04-30 00:00:00 +0000 UTC,337
michigan,livingston,2020-04-30 00:00:00 +0000 UTC,337
washington,skagit,2020-04-30 00:00:00 +0000 UTC,338
illinois,kankakee,2020-04-30 00:00:00 +0000 UTC,338
virginia,richmond city,2020-04-30 00:00:00 +0000 UTC,339
pennsylvania,cumberland,2020-04-30 00:00:00 +0000 UTC,343
ohio,stark,2020-04-30 00:00:00 +0000 UTC,347
mississippi,lauderdale,2020-04-30 00:00:00 +0000 UTC,349
florida,sarasota,2020-04-30 00:00:00 +0000 UTC,352
new york,saratoga,2020-04-30 00:00:00 +0000 UTC,354
wisconsin,racine,2020-04-30 00:00:00 +0000 UTC,355
kansas,leavenworth,2020-04-30 00:00:00 +0000 UTC,356
georgia,carroll,2020-04-30 00:00:00 +0000 UTC,358
washington,clark,2020-04-30 00:00:00 +0000 UTC,359
south carolina,lexington,2020-04-30 00:00:00 +0000 UTC,361
colorado,larimer,2020-04-30 00:00:00 +0000 UTC,363
texas,webb,2020-04-30 00:00:00 +0000 UTC,363
michigan,jackson,2020-04-30 00:00:00 +0000 UTC,364
michigan,kalamazoo,2020-04-30 00:00:00 +0000 UTC,364
washington,spokane,2020-04-30 00:00:00 +0000 UTC,366
pennsylvania,schuylkill,2020-04-30 00:00:00 +0000 UTC,368
utah,summit,2020-04-30 00:00:00 +0000 UTC,369
colorado,morgan,2020-04-30 00:00:00 +0000 UTC,372
minnesota,ramsey,2020-04-30 00:00:00 +0000 UTC,374
california,stanislaus,2020-04-30 00:00:00 +0000 UTC,374
illinois,rock island,2020-04-30 00:00:00 +0000 UTC,377
pennsylvania,pike,2020-04-30 00:00:00 +0000 UTC,378
illinois,unknown,2020-04-30 00:00:00 +0000 UTC,378
florida,seminole,2020-04-30 00:00:00 +0000 UTC,379
north carolina,guilford,2020-04-30 00:00:00 +0000 UTC,381
north carolina,rowan,2020-04-30 00:00:00 +0000 UTC,381
georgia,sumter,2020-04-30 00:00:00 +0000 UTC,381
virginia,virginia beach city,2020-04-30 00:00:00 +0000 UTC,385
new mexico,sandoval,2020-04-30 00:00:00 +0000 UTC,389
louisiana,calcasieu,2020-04-30 00:00:00 +0000 UTC,389
alabama,lee,2020-04-30 00:00:00 +0000 UTC,391
wisconsin,kenosha,2020-04-30 00:00:00 +0000 UTC,391
pennsylvania,westmoreland,2020-04-30 00:00:00 +0000 UTC,391
georgia,unknown,2020-04-30 00:00:00 +0000 UTC,395
arizona,pinal,2020-04-30 00:00:00 +0000 UTC,397
missouri,jackson,2020-04-30 00:00:00 +0000 UTC,398
hawaii,honolulu,2020-04-30 00:00:00 +0000 UTC,399
texas,cameron,2020-04-30 00:00:00 +0000 UTC,401
kansas,sedgwick,2020-04-30 00:00:00 +0000 UTC,402
pennsylvania,beaver,2020-04-30 00:00:00 +0000 UTC,405
georgia,richmond,2020-04-30 00:00:00 +0000 UTC,406
maryland,wicomico,2020-04-30 00:00:00 +0000 UTC,406
tennessee,williamson,2020-04-30 00:00:00 +0000 UTC,411
maryland,harford,2020-04-30 00:00:00 +0000 UTC,414
massachusetts,unknown,2020-04-30 00:00:00 +0000 UTC,415
vermont,chittenden,2020-04-30 00:00:00 +0000 UTC,418
oklahoma,cleveland,2020-04-30 00:00:00 +0000 UTC,419
indiana,madison,2020-04-30 00:00:00 +0000 UTC,420
new york,niagara,2020-04-30 00:00:00 +0000 UTC,420
virginia,harrisonburg city,2020-04-30 00:00:00 +0000 UTC,426
wisconsin,dane,2020-04-30 00:00:00 +0000 UTC,428
washington,benton,2020-04-30 00:00:00 +0000 UTC,430
maryland,carroll,2020-04-30 00:00:00 +0000 UTC,436
louisiana,terrebonne,2020-04-30 00:00:00 +0000 UTC,437
connecticut,tolland,2020-04-30 00:00:00 +0000 UTC,437
new york,oneida,2020-04-30 00:00:00 +0000 UTC,439
massachusetts,berkshire,2020-04-30 00:00:00 +0000 UTC,442
illinois,winnebago,2020-04-30 00:00:00 +0000 UTC,442
south carolina,charleston,2020-04-30 00:00:00 +0000 UTC,444
arizona,apache,2020-04-30 00:00:00 +0000 UTC,449
louisiana,iberville,2020-04-30 00:00:00 +0000 UTC,450
florida,volusia,2020-04-30 00:00:00 +0000 UTC,452
ohio,lorain,2020-04-30 00:00:00 +0000 UTC,452
louisiana,lafayette,2020-04-30 00:00:00 +0000 UTC,455
nebraska,dawson,2020-04-30 00:00:00 +0000 UTC,458
iowa,johnson,2020-04-30 00:00:00 +0000 UTC,461
connecticut,unknown,2020-04-30 00:00:00 +0000 UTC,462
kansas,johnson,2020-04-30 00:00:00 +0000 UTC,464
louisiana,st. bernard,2020-04-30 00:00:00 +0000 UTC,464
georgia,cherokee,2020-04-30 00:00:00 +0000 UTC,467
iowa,marshall,2020-04-30 00:00:00 +0000 UTC,467
michigan,ingham,2020-04-30 00:00:00 +0000 UTC,470
mississippi,hinds,2020-04-30 00:00:00 +0000 UTC,470
tennessee,rutherford,2020-04-30 00:00:00 +0000 UTC,474
illinois,st. clair,2020-04-30 00:00:00 +0000 UTC,475
colorado,douglas,2020-04-30 00:00:00 +0000 UTC,478
new jersey,unknown,2020-04-30 00:00:00 +0000 UTC,478
florida,osceola,2020-04-30 00:00:00 +0000 UTC,478
florida,polk,2020-04-30 00:00:00 +0000 UTC,483
maine,cumberland,2020-04-30 00:00:00 +0000 UTC,486
arizona,coconino,2020-04-30 00:00:00 +0000 UTC,486
idaho,blaine,2020-04-30 00:00:00 +0000 UTC,488
oregon,washington,2020-04-30 00:00:00 +0000 UTC,491
oregon,marion,2020-04-30 00:00:00 +0000 UTC,491
georgia,henry,2020-04-30 00:00:00 +0000 UTC,492
california,santa barbara,2020-04-30 00:00:00 +0000 UTC,496
kansas,seward,2020-04-30 00:00:00 +0000 UTC,500
new york,schenectady,2020-04-30 00:00:00 +0000 UTC,501
florida,escambia,2020-04-30 00:00:00 +0000 UTC,506
texas,brazoria,2020-04-30 00:00:00 +0000 UTC,509
north dakota,cass,2020-04-30 00:00:00 +0000 UTC,513
arkansas,pulaski,2020-04-30 00:00:00 +0000 UTC,518
virginia,chesterfield,2020-04-30 00:00:00 +0000 UTC,531
california,ventura,2020-04-30 00:00:00 +0000 UTC,535
texas,lubbock,2020-04-30 00:00:00 +0000 UTC,535
california,san joaquin,2020-04-30 00:00:00 +0000 UTC,543
missouri,kansas city,2020-04-30 00:00:00 +0000 UTC,545
massachusetts,hampshire,2020-04-30 00:00:00 +0000 UTC,546
colorado,eagle,2020-04-30 00:00:00 +0000 UTC,550
louisiana,tangipahoa,2020-04-30 00:00:00 +0000 UTC,553
indiana,allen,2020-04-30 00:00:00 +0000 UTC,560
california,fresno,2020-04-30 00:00:00 +0000 UTC,564
maryland,charles,2020-04-30 00:00:00 +0000 UTC,564
connecticut,new london,2020-04-30 00:00:00 +0000 UTC,564
missouri,st. charles,2020-04-30 00:00:00 +0000 UTC,566
