state,county,d_date,total
missouri,franklin,2020-05-01 00:00:00 +0000 UTC,114
indiana,tippecanoe,2020-05-01 00:00:00 +0000 UTC,115
virginia,frederick,2020-05-01 00:00:00 +0000 UTC,115
pennsylvania,washington,2020-05-01 00:00:00 +0000 UTC,116
hawaii,maui,2020-05-01 00:00:00 +0000 UTC,116
nebraska,colfax,2020-05-01 00:00:00 +0000 UTC,116
arkansas,garland,2020-05-01 00:00:00 +0000 UTC,117
indiana,dearborn,2020-05-01 00:00:00 +0000 UTC,117
texas,shelby,2020-05-01 00:00:00 +0000 UTC,117
alabama,coffee,2020-05-01 00:00:00 +0000 UTC,117
michigan,clinton,2020-05-01 00:00:00 +0000 UTC,118
maryland,allegany,2020-05-01 00:00:00 +0000 UTC,118
virginia,hampton city,2020-05-01 00:00:00 +0000 UTC,119
illinois,jackson,2020-05-01 00:00:00 +0000 UTC,120
virginia,newport news city,2020-05-01 00:00:00 +0000 UTC,120
oklahoma,wagoner,2020-05-01 00:00:00 +0000 UTC,120
virginia,shenandoah,2020-05-01 00:00:00 +0000 UTC,120
ohio,licking,2020-05-01 00:00:00 +0000 UTC,121
kansas,shawnee,2020-05-01 00:00:00 +0000 UTC,121
ohio,allen,2020-05-01 00:00:00 +0000 UTC,121
georgia,tift,2020-05-01 00:00:00 +0000 UTC,122
tennessee,putnam,2020-05-01 00:00:00 +0000 UTC,122
arizona,mohave,2020-05-01 00:00:00 +0000 UTC,122
illinois,ogle,2020-05-01 00:00:00 +0000 UTC,122
new york,chemung,2020-05-01 00:00:00 +0000 UTC,123
california,kings,2020-05-01 00:00:00 +0000 UTC,123
north carolina,pitt,2020-05-01 00:00:00 +0000 UTC,124
kentucky,muhlenberg,2020-05-01 00:00:00 +0000 UTC,125
louisiana,union,2020-05-01 00:00:00 +0000 UTC,125
virginia,southampton,2020-05-01 00:00:00 +0000 UTC,125
indiana,monroe,2020-05-01 00:00:00 +0000 UTC,126
michigan,hillsdale,2020-05-01 00:00:00 +0000 UTC,127
new york,tompkins,2020-05-01 00:00:00 +0000 UTC,128
georgia,ware,2020-05-01 00:00:00 +0000 UTC,128
louisiana,east feliciana,2020-05-01 00:00:00 +0000 UTC,128
virginia,fauquier,2020-05-01 00:00:00 +0000 UTC,128
texas,panola,2020-05-01 00:00:00 +0000 UTC,128
indiana,harrison,2020-05-01 00:00:00 +0000 UTC,129
georgia,walton,2020-05-01 00:00:00 +0000 UTC,129
louisiana,west feliciana,2020-05-01 00:00:00 +0000 UTC,129
georgia,dooly,2020-05-01 00:00:00 +0000 UTC,129
colorado,summit,2020-05-01 00:00:00 +0000 UTC,130
south carolina,darlington,2020-05-01 00:00:00 +0000 UTC,130
west virginia,jackson,2020-05-01 00:00:00 +0000 UTC,130
louisiana,franklin,2020-05-01 00:00:00 +0000 UTC,130
california,santa cruz,2020-05-01 00:00:00 +0000 UTC,132
virginia,hanover,2020-05-01 00:00:00 +0000 UTC,132
nebraska,madison,2020-05-01 00:00:00 +0000 UTC,132
minnesota,washington,2020-05-01 00:00:00 +0000 UTC,133
nebraska,sarpy,2020-05-01 00:00:00 +0000 UTC,133
michigan,eaton,2020-05-01 00:00:00 +0000 UTC,133
louisiana,acadia,2020-05-01 00:00:00 +0000 UTC,133
florida,flagler,2020-05-01 00:00:00 +0000 UTC,134
california,merced,2020-05-01 00:00:00 +0000 UTC,134
minnesota,kandiyohi,2020-05-01 00:00:00 +0000 UTC,135
ohio,ashtabula,2020-05-01 00:00:00 +0000 UTC,136
tennessee,madison,2020-05-01 00:00:00 +0000 UTC,136
north carolina,granville,2020-05-01 00:00:00 +0000 UTC,137
texas,victoria,2020-05-01 00:00:00 +0000 UTC,137
kentucky,graves,2020-05-01 00:00:00 +0000 UTC,137
indiana,grant,2020-05-01 00:00:00 +0000 UTC,138
ohio,fairfield,2020-05-01 00:00:00 +0000 UTC,138
oklahoma,texas,2020-05-01 00:00:00 +0000 UTC,138
new york,greene,2020-05-01 00:00:00 +0000 UTC,139
mississippi,yazoo,2020-05-01 00:00:00 +0000 UTC,139
new york,madison,2020-05-01 00:00:00 +0000 UTC,139
alabama,etowah,2020-05-01 00:00:00 +0000 UTC,139
florida,suwannee,2020-05-01 00:00:00 +0000 UTC,139
pennsylvania,adams,2020-05-01 00:00:00 +0000 UTC,140
north carolina,rutherford,2020-05-01 00:00:00 +0000 UTC,140
georgia,barrow,2020-05-01 00:00:00 +0000 UTC,141
georgia,coffee,2020-05-01 00:00:00 +0000 UTC,141
missouri,buchanan,2020-05-01 00:00:00 +0000 UTC,141
kentucky,butler,2020-05-01 00:00:00 +0000 UTC,141
north carolina,gaston,2020-05-01 00:00:00 +0000 UTC,142
ohio,miami,2020-05-01 00:00:00 +0000 UTC,142
rhode island,bristol,2020-05-01 00:00:00 +0000 UTC,142
virginia,richmond,2020-05-01 00:00:00 +0000 UTC,142
indiana,vanderburgh,2020-05-01 00:00:00 +0000 UTC,143
mississippi,lincoln,2020-05-01 00:00:00 +0000 UTC,143
illinois,champaign,2020-05-01 00:00:00 +0000 UTC,143
ohio,wayne,2020-05-01 00:00:00 +0000 UTC,143
iowa,washington,2020-05-01 00:00:00 +0000 UTC,144
kentucky,boone,2020-05-01 00:00:00 +0000 UTC,144
texas,washington,2020-05-01 00:00:00 +0000 UTC,144
georgia,floyd,2020-05-01 00:00:00 +0000 UTC,145
new hampshire,strafford,2020-05-01 00:00:00 +0000 UTC,145
montana,gallatin,2020-05-01 00:00:00 +0000 UTC,146
colorado,pueblo,2020-05-01 00:00:00 +0000 UTC,146
texas,smith,2020-05-01 00:00:00 +0000 UTC,146
tennessee,montgomery,2020-05-01 00:00:00 +0000 UTC,146
new mexico,doña ana,2020-05-01 00:00:00 +0000 UTC,147
texas,ellis,2020-05-01 00:00:00 +0000 UTC,148
mississippi,adams,2020-05-01 00:00:00 +0000 UTC,148
mississippi,pike,2020-05-01 00:00:00 +0000 UTC,149
north carolina,columbus,2020-05-01 00:00:00 +0000 UTC,149
california,placer,2020-05-01 00:00:00 +0000 UTC,150
michigan,bay,2020-05-01 00:00:00 +0000 UTC,150
georgia,troup,2020-05-01 00:00:00 +0000 UTC,150
washington,kitsap,2020-05-01 00:00:00 +0000 UTC,152
ohio,belmont,2020-05-01 00:00:00 +0000 UTC,153
mississippi,holmes,2020-05-01 00:00:00 +0000 UTC,153
georgia,butts,2020-05-01 00:00:00 +0000 UTC,153
west virginia,berkeley,2020-05-01 00:00:00 +0000 UTC,153
south dakota,lincoln,2020-05-01 00:00:00 +0000 UTC,153
new york,genesee,2020-05-01 00:00:00 +0000 UTC,154
florida,okaloosa,2020-05-01 00:00:00 +0000 UTC,155
utah,weber,2020-05-01 00:00:00 +0000 UTC,155
virginia,spotsylvania,2020-05-01 00:00:00 +0000 UTC,155
georgia,clarke,2020-05-01 00:00:00 +0000 UTC,155
ohio,geauga,2020-05-01 00:00:00 +0000 UTC,155
utah,wasatch,2020-05-01 00:00:00 +0000 UTC,155
iowa,jasper,2020-05-01 00:00:00 +0000 UTC,155
rhode island,newport,2020-05-01 00:00:00 +0000 UTC,155
georgia,lowndes,2020-05-01 00:00:00 +0000 UTC,156
indiana,morgan,2020-05-01 00:00:00 +0000 UTC,156
tennessee,robertson,2020-05-01 00:00:00 +0000 UTC,157
colorado,broomfield,2020-05-01 00:00:00 +0000 UTC,157
indiana,jackson,2020-05-01 00:00:00 +0000 UTC,157
florida,santa rosa,2020-05-01 00:00:00 +0000 UTC,158
texas,coryell,2020-05-01 00:00:00 +0000 UTC,158
north carolina,johnston,2020-05-01 00:00:00 +0000 UTC,159
mississippi,jones,2020-05-01 00:00:00 +0000 UTC,159
georgia,worth,2020-05-01 00:00:00 +0000 UTC,159
maryland,st. mary's,2020-05-01 00:00:00 +0000 UTC,159
virginia,james city,2020-05-01 00:00:00 +0000 UTC,160
tennessee,hamilton,2020-05-01 00:00:00 +0000 UTC,160
idaho,twin falls,2020-05-01 00:00:00 +0000 UTC,160
arkansas,unknown,2020-05-01 00:00:00 +0000 UTC,160
ohio,warren,2020-05-01 00:00:00 +0000 UTC,160
texas,nacogdoches,2020-05-01 00:00:00 +0000 UTC,160
mississippi,monroe,2020-05-01 00:00:00 +0000 UTC,161
maryland,calvert,2020-05-01 00:00:00 +0000 UTC,161
west virginia,kanawha,2020-05-01 00:00:00 +0000 UTC,161
north carolina,wilson,2020-05-01 00:00:00 +0000 UTC,162
georgia,columbia,2020-05-01 00:00:00 +0000 UTC,162
georgia,randolph,2020-05-01 00:00:00 +0000 UTC,162
virginia,culpeper,2020-05-01 00:00:00 +0000 UTC,162
ohio,delaware,2020-05-01 00:00:00 +0000 UTC,163
colorado,gunnison,2020-05-01 00:00:00 +0000 UTC,164
mississippi,leflore,2020-05-01 00:00:00 +0000 UTC,164
north carolina,harnett,2020-05-01 00:00:00 +0000 UTC,164
south carolina,anderson,2020-05-01 00:00:00 +0000 UTC,164
illinois,randolph,2020-05-01 00:00:00 +0000 UTC,164
minnesota,clay,2020-05-01 00:00:00 +0000 UTC,165
north carolina,davidson,2020-05-01 00:00:00 +0000 UTC,166
texas,hays,2020-05-01 00:00:00 +0000 UTC,167
georgia,crisp,2020-05-01 00:00:00 +0000 UTC,167
california,yolo,2020-05-01 00:00:00 +0000 UTC,169
north carolina,lee,2020-05-01 00:00:00 +0000 UTC,169
washington,grant,2020-05-01 00:00:00 +0000 UTC,170
ohio,lake,2020-05-01 00:00:00 +0000 UTC,170
new york,washington,2020-05-01 00:00:00 +0000 UTC,170
virginia,portsmouth city,2020-05-01 00:00:00 +0000 UTC,170
minnesota,dakota,2020-05-01 00:00:00 +0000 UTC,171
ohio,medina,2020-05-01 00:00:00 +0000 UTC,171
wisconsin,walworth,2020-05-01 00:00:00 +0000 UTC,171
michigan,lapeer,2020-05-01 00:00:00 +0000 UTC,171
ohio,wood,2020-05-01 00:00:00 +0000 UTC,174
washington,island,2020-05-01 00:00:00 +0000 UTC,175
mississippi,pearl river,2020-05-01 00:00:00 +0000 UTC,175
alabama,baldwin,2020-05-01 00:00:00 +0000 UTC,175
virginia,suffolk city,2020-05-01 00:00:00 +0000 UTC,175
north carolina,robeson,2020-05-01 00:00:00 +0000 UTC,175
indiana,howard,2020-05-01 00:00:00 +0000 UTC,176
arkansas,jefferson,2020-05-01 00:00:00 +0000 UTC,176
maryland,cecil,2020-05-01 00:00:00 +0000 UTC,176
new york,st. lawrence,2020-05-01 00:00:00 +0000 UTC,176
mississippi,harrison,2020-05-01 00:00:00 +0000 UTC,177
georgia,fayette,2020-05-01 00:00:00 +0000 UTC,178
florida,marion,2020-05-01 00:00:00 +0000 UTC,178
louisiana,plaquemines,2020-05-01 00:00:00 +0000 UTC,179
pennsylvania,butler,2020-05-01 00:00:00 +0000 UTC,180
louisiana,st. landry,2020-05-01 00:00:00 +0000 UTC,181
pennsylvania,carbon,2020-05-01 00:00:00 +0000 UTC,181
indiana,floyd,2020-05-01 00:00:00 +0000 UTC,182
new york,warren,2020-05-01 00:00:00 +0000 UTC,182
indiana,delaware,2020-05-01 00:00:00 +0000 UTC,182
south carolina,berkeley,2020-05-01 00:00:00 +0000 UTC,183
michigan,shiawassee,2020-05-01 00:00:00 +0000 UTC,183
georgia,terrell,2020-05-01 00:00:00 +0000 UTC,184
tennessee,bedford,2020-05-01 00:00:00 +0000 UTC,184
alaska,anchorage,2020-05-01 00:00:00 +0000 UTC,185
new hampshire,merrimack,2020-05-01 00:00:00 +0000 UTC,185
nebraska,adams,2020-05-01 00:00:00 +0000 UTC,187
georgia,colquitt,2020-05-01 00:00:00 +0000 UTC,187
california,san luis obispo,2020-05-01 00:00:00 +0000 UTC,188
arkansas,crittenden,2020-05-01 00:00:00 +0000 UTC,188
indiana,boone,2020-05-01 00:00:00 +0000 UTC,189
texas,bell,2020-05-01 00:00:00 +0000 UTC,189
louisiana,assumption,2020-05-01 00:00:00 +0000 UTC,189
georgia,paulding,2020-05-01 00:00:00 +0000 UTC,190
georgia,thomas,2020-05-01 00:00:00 +0000 UTC,190
missouri,saline,2020-05-01 00:00:00 +0000 UTC,190
georgia,rockdale,2020-05-01 00:00:00 +0000 UTC,191
louisiana,st. mary,2020-05-01 00:00:00 +0000 UTC,193
kentucky,daviess,2020-05-01 00:00:00 +0000 UTC,194
louisiana,de soto,2020-05-01 00:00:00 +0000 UTC,194
mississippi,rankin,2020-05-01 00:00:00 +0000 UTC,194
nebraska,saline,2020-05-01 00:00:00 +0000 UTC,194
illinois,sangamon,2020-05-01 00:00:00 +0000 UTC,195
north carolina,henderson,2020-05-01 00:00:00 +0000 UTC,195
florida,martin,2020-05-01 00:00:00 +0000 UTC,197
georgia,newton,2020-05-01 00:00:00 +0000 UTC,200
connecticut,windham,2020-05-01 00:00:00 +0000 UTC,200
indiana,decatur,2020-05-01 00:00:00 +0000 UTC,200
kentucky,hopkins,2020-05-01 00:00:00 +0000 UTC,201
texas,brazos,2020-05-01 00:00:00 +0000 UTC,202
new york,columbia,2020-05-01 00:00:00 +0000 UTC,202
virginia,norfolk city,2020-05-01 00:00:00 +0000 UTC,204
mississippi,neshoba,2020-05-01 00:00:00 +0000 UTC,205
maine,york,2020-05-01 00:00:00 +0000 UTC,208
north carolina,randolph,2020-05-01 00:00:00 +0000 UTC,209
florida,st. johns,2020-05-01 00:00:00 +0000 UTC,210
alabama,tuscaloosa,2020-05-01 00:00:00 +0000 UTC,210
georgia,coweta,2020-05-01 00:00:00 +0000 UTC,211
indiana,shelby,2020-05-01 00:00:00 +0000 UTC,213
georgia,early,2020-05-01 00:00:00 +0000 UTC,214
south carolina,clarendon,2020-05-01 00:00:00 +0000 UTC,214
georgia,spalding,2020-05-01 00:00:00 +0000 UTC,214
south carolina,york,2020-05-01 00:00:00 +0000 UTC,215
new york,steuben,2020-05-01 00:00:00 +0000 UTC,216
maryland,washington,2020-05-01 00:00:00 +0000 UTC,216
florida,sumter,2020-05-01 00:00:00 +0000 UTC,217
kansas,lyon,2020-05-01 00:00:00 +0000 UTC,218
mississippi,forrest,2020-05-01 00:00:00 +0000 UTC,219
north carolina,orange,2020-05-01 00:00:00 +0000 UTC,219
mississippi,leake,2020-05-01 00:00:00 +0000 UTC,219
oregon,clackamas,2020-05-01 00:00:00 +0000 UTC,222
california,monterey,2020-05-01 00:00:00 +0000 UTC,222
wisconsin,rock,2020-05-01 00:00:00 +0000 UTC,222
virginia,manassas city,2020-05-01 00:00:00 +0000 UTC,222
south carolina,horry,2020-05-01 00:00:00 +0000 UTC,223
indiana,laporte,2020-05-01 00:00:00 +0000 UTC,224
georgia,upson,2020-05-01 00:00:00 +0000 UTC,224
alabama,madison,2020-05-01 00:00:00 +0000 UTC,225
florida,leon,2020-05-01 00:00:00 +0000 UTC,225
georgia,baldwin,2020-05-01 00:00:00 +0000 UTC,226
indiana,hancock,2020-05-01 00:00:00 +0000 UTC,227
louisiana,livingston,2020-05-01 00:00:00 +0000 UTC,229
georgia,chatham,2020-05-01 00:00:00 +0000 UTC,230
south carolina,sumter,2020-05-01 00:00:00 +0000 UTC,230
iowa,scott,2020-05-01 00:00:00 +0000 UTC,230
minnesota,anoka,2020-05-01 00:00:00 +0000 UTC,231
michigan,calhoun,2020-05-01 00:00:00 +0000 UTC,231
tennessee,knox,2020-05-01 00:00:00 +0000 UTC,233
florida,lake,2020-05-01 00:00:00 +0000 UTC,233
georgia,houston,2020-05-01 00:00:00 +0000 UTC,234
south carolina,kershaw,2020-05-01 00:00:00 +0000 UTC,237
ohio,portage,2020-05-01 00:00:00 +0000 UTC,237
new jersey,salem,2020-05-01 00:00:00 +0000 UTC,237
california,marin,2020-05-01 00:00:00 +0000 UTC,240
indiana,porter,2020-05-01 00:00:00 +0000 UTC,240
louisiana,st. martin,2020-05-01 00:00:00 +0000 UTC,241
idaho,canyon,2020-05-01 00:00:00 +0000 UTC,244
florida,charlotte,2020-05-01 00:00:00 +0000 UTC,245
north carolina,forsyth,2020-05-01 00:00:00 +0000 UTC,245
louisiana,st. james,2020-05-01 00:00:00 +0000 UTC,247
california,sonoma,2020-05-01 00:00:00 +0000 UTC,248
florida,st. lucie,2020-05-01 00:00:00 +0000 UTC,249
virginia,rockingham,2020-05-01 00:00:00 +0000 UTC,249
virginia,stafford,2020-05-01 00:00:00 +0000 UTC,251
mississippi,madison,2020-05-01 00:00:00 +0000 UTC,251
florida,pasco,2020-05-01 00:00:00 +0000 UTC,252
kentucky,fayette,2020-05-01 00:00:00 +0000 UTC,254
michigan,ottawa,2020-05-01 00:00:00 +0000 UTC,254
north carolina,union,2020-05-01 00:00:00 +0000 UTC,254
north carolina,cumberland,2020-05-01 00:00:00 +0000 UTC,256
virginia,chesapeake city,2020-05-01 00:00:00 +0000 UTC,256
texas,randall,2020-05-01 00:00:00 +0000 UTC,256
tennessee,wilson,2020-05-01 00:00:00 +0000 UTC,259
massachusetts,franklin,2020-05-01 00:00:00 +0000 UTC,260
indiana,bartholomew,2020-05-01 00:00:00 +0000 UTC,261
louisiana,iberia,2020-05-01 00:00:00 +0000 UTC,261
missouri,jefferson,2020-05-01 00:00:00 +0000 UTC,261
north dakota,grand forks,2020-05-01 00:00:00 +0000 UTC,262
oklahoma,washington,2020-05-01 00:00:00 +0000 UTC,263
michigan,berrien,2020-05-01 00:00:00 +0000 UTC,263
mississippi,jackson,2020-05-01 00:00:00 +0000 UTC,267
ohio,columbiana,2020-05-01 00:00:00 +0000 UTC,267
minnesota,olmsted,2020-05-01 00:00:00 +0000 UTC,269
south carolina,beaufort,2020-05-01 00:00:00 +0000 UTC,269
texas,walker,2020-05-01 00:00:00 +0000 UTC,269
louisiana,rapides,2020-05-01 00:00:00 +0000 UTC,270
iowa,tama,2020-05-01 00:00:00 +0000 UTC,270
california,solano,2020-05-01 00:00:00 +0000 UTC,271
florida,alachua,2020-05-01 00:00:00 +0000 UTC,273
louisiana,washington,2020-05-01 00:00:00 +0000 UTC,273
iowa,louisa,2020-05-01 00:00:00 +0000 UTC,274
florida,clay,2020-05-01 00:00:00 +0000 UTC,276
illinois,kendall,2020-05-01 00:00:00 +0000 UTC,281
nebraska,lancaster,2020-05-01 00:00:00 +0000 UTC,281
colorado,logan,2020-05-01 00:00:00 +0000 UTC,282
kentucky,kenton,2020-05-01 00:00:00 +0000 UTC,286
alabama,tallapoosa,2020-05-01 00:00:00 +0000 UTC,286
louisiana,bossier,2020-05-01 00:00:00 +0000 UTC,287
michigan,muskegon,2020-05-01 00:00:00 +0000 UTC,288
florida,brevard,2020-05-01 00:00:00 +0000 UTC,289
pennsylvania,columbia,2020-05-01 00:00:00 +0000 UTC,289
alabama,chambers,2020-05-01 00:00:00 +0000 UTC,290
utah,davis,2020-05-01 00:00:00 +0000 UTC,293
mississippi,desoto,2020-05-01 00:00:00 +0000 UTC,293
ohio,montgomery,2020-05-01 00:00:00 +0000 UTC,293
indiana,elkhart,2020-05-01 00:00:00 +0000 UTC,293
south carolina,spartanburg,2020-05-01 00:00:00 +0000 UTC,295
ohio,butler,2020-05-01 00:00:00 +0000 UTC,296
michigan,monroe,2020-05-01 00:00:00 +0000 UTC,296
new york,rensselaer,2020-05-01 00:00:00 +0000 UTC,298
new york,broome,2020-05-01 00:00:00 +0000 UTC,299
virginia,accomack,2020-05-01 00:00:00 +0000 UTC,303
texas,williamson,2020-05-01 00:00:00 +0000 UTC,306
texas,jefferson,2020-05-01 00:00:00 +0000 UTC,307
north carolina,cabarrus,2020-05-01 00:00:00 +0000 UTC,308
georgia,forsyth,2020-05-01 00:00:00 +0000 UTC,309
washington,franklin,2020-05-01 00:00:00 +0000 UTC,309
washington,whatcom,2020-05-01 00:00:00 +0000 UTC,311
georgia,bibb,2020-05-01 00:00:00 +0000 UTC,312
pennsylvania,franklin,2020-05-01 00:00:00 +0000 UTC,313
indiana,clark,2020-05-01 00:00:00 +0000 UTC,316
georgia,muscogee,2020-05-01 00:00:00 +0000 UTC,316
ohio,trumbull,2020-05-01 00:00:00 +0000 UTC,318
georgia,mitchell,2020-05-01 00:00:00 +0000 UTC,318
texas,taylor,2020-05-01 00:00:00 +0000 UTC,319
alabama,shelby,2020-05-01 00:00:00 +0000 UTC,320
georgia,lee,2020-05-01 00:00:00 +0000 UTC,322
georgia,bartow,2020-05-01 00:00:00 +0000 UTC,323
south carolina,florence,2020-05-01 00:00:00 +0000 UTC,325
georgia,habersham,2020-05-01 00:00:00 +0000 UTC,327
alabama,marshall,2020-05-01 00:00:00 +0000 UTC,328
missouri,jackson,2020-05-01 00:00:00 +0000 UTC,329
georgia,douglas,2020-05-01 00:00:00 +0000 UTC,329
michigan,st. clair,2020-05-01 00:00:00 +0000 UTC,331
new jersey,cape may,2020-05-01 00:00:00 +0000 UTC,334
illinois,madison,2020-05-01 00:00:00 +0000 UTC,335
mississippi,scott,2020-05-01 00:00:00 +0000 UTC,339
texas,hidalgo,2020-05-01 00:00:00 +0000 UTC,339
north carolina,chatham,2020-05-01 00:00:00 +0000 UTC,343
michigan,livingston,2020-05-01 00:00:00 +0000 UTC,343
kentucky,warren,2020-05-01 00:00:00 +0000 UTC,344
rhode island,washington,2020-05-01 00:00:00 +0000 UTC,344
washington,skagit,2020-05-01 00:00:00 +0000 UTC,345
iowa,muscatine,2020-05-01 00:00:00 +0000 UTC,346
pennsylvania,cumberland,2020-05-01 00:00:00 +0000 UTC,349
wisconsin,waukesha,2020-05-01 00:00:00 +0000 UTC,350
illinois,kankakee,2020-05-01 00:00:00 +0000 UTC,350
texas,moore,2020-05-01 00:00:00 +0000 UTC,350
alabama,montgomery,2020-05-01 00:00:00 +0000 UTC,355
new york,saratoga,2020-05-01 00:00:00 +0000 UTC,358
california,imperial,2020-05-01 00:00:00 +0000 UTC,358
washington,clark,2020-05-01 00:00:00 +0000 UTC,361
ohio,stark,2020-05-01 00:00:00 +0000 UTC,363
illinois,unknown,2020-05-01 00:00:00 +0000 UTC,363
virginia,richmond city,2020-05-01 00:00:00 +0000 UTC,364
florida,sarasota,2020-05-01 00:00:00 +0000 UTC,365
mississippi,lauderdale,2020-05-01 00:00:00 +0000 UTC,365
texas,webb,2020-05-01 00:00:00 +0000 UTC,368
south carolina,lexington,2020-05-01 00:00:00 +0000 UTC,370
washington,spokane,2020-05-01 00:00:00 +0000 UTC,371
connecticut,unknown,2020-05-01 00:00:00 +0000 UTC,371
kansas,leavenworth,2020-05-01 00:00:00 +0000 UTC,372
utah,summit,2020-05-01 00:00:00 +0000 UTC,373
georgia,carroll,2020-05-01 00:00:00 +0000 UTC,375
pennsylvania,schuylkill,2020-05-01 00:00:00 +0000 UTC,375
colorado,larimer,2020-05-01 00:00:00 +0000 UTC,377
california,stanislaus,2020-05-01 00:00:00 +0000 UTC,380
michigan,jackson,2020-05-01 00:00:00 +0000 UTC,381
north carolina,rowan,2020-05-01 00:00:00 +0000 UTC,382
georgia,sumter,2020-05-01 00:00:00 +0000 UTC,382
pennsylvania,pike,2020-05-01 00:00:00 +0000 UTC,383
colorado,morgan,2020-05-01 00:00:00 +0000 UTC,384
florida,seminole,2020-05-01 00:00:00 +0000 UTC,385
kansas,finney,2020-05-01 00:00:00 +0000 UTC,386
illinois,rock island,2020-05-01 00:00:00 +0000 UTC,389
alabama,lee,2020-05-01 00:00:00 +0000 UTC,391
wisconsin,racine,2020-05-01 00:00:00 +0000 UTC,393
pennsylvania,westmoreland,2020-05-01 00:00:00 +0000 UTC,393
virginia,virginia beach city,2020-05-01 00:00:00 +0000 UTC,396
new mexico,sandoval,2020-05-01 00:00:00 +0000 UTC,396
hawaii,honolulu,2020-05-01 00:00:00 +0000 UTC,400
minnesota,ramsey,2020-05-01 00:00:00 +0000 UTC,405
michigan,kalamazoo,2020-05-01 00:00:00 +0000 UTC,405
iowa,dallas,2020-05-01 00:00:00 +0000 UTC,408
kansas,sedgwick,2020-05-01 00:00:00 +0000 UTC,408
georgia,richmond,2020-05-01 00:00:00 +0000 UTC,412
texas,cameron,2020-05-01 00:00:00 +0000 UTC,412
north carolina,guilford,2020-05-01 00:00:00 +0000 UTC,415
tennessee,williamson,2020-05-01 00:00:00 +0000 UTC,416
arizona,pinal,2020-05-01 00:00:00 +0000 UTC,417
vermont,chittenden,2020-05-01 00:00:00 +0000 UTC,419
massachusetts,unknown,2020-05-01 00:00:00 +0000 UTC,425
maryland,wicomico,2020-05-01 00:00:00 +0000 UTC,425
oklahoma,cleveland,2020-05-01 00:00:00 +0000 UTC,426
pennsylvania,beaver,2020-05-01 00:00:00 +0000 UTC,426
indiana,madison,2020-05-01 00:00:00 +0000 UTC,428
wisconsin,dane,2020-05-01 00:00:00 +0000 UTC,430
minnesota,stearns,2020-05-01 00:00:00 +0000 UTC,435
maryland,harford,2020-05-01 00:00:00 +0000 UTC,437
louisiana,calcasieu,2020-05-01 00:00:00 +0000 UTC,437
new york,niagara,2020-05-01 00:00:00 +0000 UTC,440
massachusetts,berkshire,2020-05-01 00:00:00 +0000 UTC,444
connecticut,tolland,2020-05-01 00:00:00 +0000 UTC,446
louisiana,terrebonne,2020-05-01 00:00:00 +0000 UTC,450
new york,oneida,2020-05-01 00:00:00 +0000 UTC,451
south carolina,charleston,2020-05-01 00:00:00 +0000 UTC,452
virginia,harrisonburg city,2020-05-01 00:00:00 +0000 UTC,456
louisiana,iberville,2020-05-01 00:00:00 +0000 UTC,459
maryland,carroll,2020-05-01 00:00:00 +0000 UTC,460
washington,benton,2020-05-01 00:00:00 +0000 UTC,461
louisiana,lafayette,2020-05-01 00:00:00 +0000 UTC,463
louisiana,st. bernard,2020-05-01 00:00:00 +0000 UTC,469
kansas,johnson,2020-05-01 00:00:00 +0000 UTC,471
ohio,lorain,2020-05-01 00:00:00 +0000 UTC,471
georgia,cherokee,2020-05-01 00:00:00 +0000 UTC,474
iowa,johnson,2020-05-01 00:00:00 +0000 UTC,475
wisconsin,kenosha,2020-05-01 00:00:00 +0000 UTC,477
arizona,apache,2020-05-01 00:00:00 +0000 UTC,478
michigan,ingham,2020-05-01 00:00:00 +0000 UTC,483
illinois,winnebago,2020-05-01 00:00:00 +0000 UTC,485
florida,osceola,2020-05-01 00:00:00 +0000 UTC,486
idaho,blaine,2020-05-01 00:00:00 +0000 UTC,487
georgia,henry,2020-05-01 00:00:00 +0000 UTC,492
illinois,st. clair,2020-05-01 00:00:00 +0000 UTC,492
mississippi,hinds,2020-05-01 00:00:00 +0000 UTC,496
arizona,coconino,2020-05-01 00:00:00 +0000 UTC,498
oregon,washington,2020-05-01 00:00:00 +0000 UTC,500
florida,volusia,2020-05-01 00:00:00 +0000 UTC,500
florida,polk,2020-05-01 00:00:00 +0000 UTC,500
iowa,marshall,2020-05-01 00:00:00 +0000 UTC,500
colorado,douglas,2020-05-01 00:00:00 +0000 UTC,502
tennessee,rutherford,2020-05-01 00:00:00 +0000 UTC,502
maine,cumberland,2020-05-01 00:00:00 +0000 UTC,504
nebraska,dawson,2020-05-01 00:00:00 +0000 UTC,505
california,santa barbara,2020-05-01 00:00:00 +0000 UTC,506
oregon,marion,2020-05-01 00:00:00 +0000 UTC,508
new york,schenectady,2020-05-01 00:00:00 +0000 UTC,514
kansas,seward,2020-05-01 00:00:00 +0000 UTC,514
massachusetts,hampshire,2020-05-01 00:00:00 +0000 UTC,518
arkansas,pulaski,2020-05-01 00:00:00 +0000 UTC,527
florida,escambia,2020-05-01 00:00:00 +0000 UTC,532
texas,brazoria,2020-05-01 00:00:00 +0000 UTC,537
north dakota,cass,2020-05-01 00:00:00 +0000 UTC,542
texas,lubbock,2020-05-01 00:00:00 +0000 UTC,543
colorado,eagle,2020-05-01 00:00:00 +0000 UTC,544
california,ventura,2020-05-01 00:00:00 +0000 UTC,547
california,san joaquin,2020-05-01 00:00:00 +0000 UTC,557
