state,county,d_date,total
illinois,champaign,2020-04-26 00:00:00 +0000 UTC,105
california,merced,2020-04-26 00:00:00 +0000 UTC,105
texas,coryell,2020-04-26 00:00:00 +0000 UTC,105
ohio,belmont,2020-04-26 00:00:00 +0000 UTC,106
new york,chemung,2020-04-26 00:00:00 +0000 UTC,106
missouri,franklin,2020-04-26 00:00:00 +0000 UTC,106
ohio,allen,2020-04-26 00:00:00 +0000 UTC,106
virginia,spotsylvania,2020-04-26 00:00:00 +0000 UTC,107
georgia,coffee,2020-04-26 00:00:00 +0000 UTC,107
georgia,ware,2020-04-26 00:00:00 +0000 UTC,107
virginia,portsmouth city,2020-04-26 00:00:00 +0000 UTC,108
ohio,licking,2020-04-26 00:00:00 +0000 UTC,108
georgia,barrow,2020-04-26 00:00:00 +0000 UTC,108
louisiana,east feliciana,2020-04-26 00:00:00 +0000 UTC,108
michigan,clinton,2020-04-26 00:00:00 +0000 UTC,109
tennessee,putnam,2020-04-26 00:00:00 +0000 UTC,109
new york,greene,2020-04-26 00:00:00 +0000 UTC,110
ohio,ashtabula,2020-04-26 00:00:00 +0000 UTC,110
arkansas,garland,2020-04-26 00:00:00 +0000 UTC,111
virginia,newport news city,2020-04-26 00:00:00 +0000 UTC,111
north carolina,pitt,2020-04-26 00:00:00 +0000 UTC,111
kentucky,muhlenberg,2020-04-26 00:00:00 +0000 UTC,111
rhode island,bristol,2020-04-26 00:00:00 +0000 UTC,111
hawaii,maui,2020-04-26 00:00:00 +0000 UTC,112
georgia,dooly,2020-04-26 00:00:00 +0000 UTC,112
minnesota,washington,2020-04-26 00:00:00 +0000 UTC,113
mississippi,adams,2020-04-26 00:00:00 +0000 UTC,113
michigan,hillsdale,2020-04-26 00:00:00 +0000 UTC,113
kentucky,boone,2020-04-26 00:00:00 +0000 UTC,113
texas,washington,2020-04-26 00:00:00 +0000 UTC,113
maryland,allegany,2020-04-26 00:00:00 +0000 UTC,113
indiana,grant,2020-04-26 00:00:00 +0000 UTC,114
ohio,fairfield,2020-04-26 00:00:00 +0000 UTC,114
indiana,jackson,2020-04-26 00:00:00 +0000 UTC,114
oklahoma,wagoner,2020-04-26 00:00:00 +0000 UTC,114
kentucky,graves,2020-04-26 00:00:00 +0000 UTC,114
michigan,bay,2020-04-26 00:00:00 +0000 UTC,115
michigan,eaton,2020-04-26 00:00:00 +0000 UTC,115
virginia,southampton,2020-04-26 00:00:00 +0000 UTC,115
new mexico,doña ana,2020-04-26 00:00:00 +0000 UTC,116
florida,suwannee,2020-04-26 00:00:00 +0000 UTC,116
louisiana,franklin,2020-04-26 00:00:00 +0000 UTC,116
north carolina,rutherford,2020-04-26 00:00:00 +0000 UTC,116
indiana,howard,2020-04-26 00:00:00 +0000 UTC,117
pennsylvania,adams,2020-04-26 00:00:00 +0000 UTC,117
indiana,vanderburgh,2020-04-26 00:00:00 +0000 UTC,117
texas,victoria,2020-04-26 00:00:00 +0000 UTC,117
mississippi,jones,2020-04-26 00:00:00 +0000 UTC,118
indiana,harrison,2020-04-26 00:00:00 +0000 UTC,118
california,santa cruz,2020-04-26 00:00:00 +0000 UTC,120
indiana,monroe,2020-04-26 00:00:00 +0000 UTC,120
florida,flagler,2020-04-26 00:00:00 +0000 UTC,121
mississippi,yazoo,2020-04-26 00:00:00 +0000 UTC,122
georgia,clarke,2020-04-26 00:00:00 +0000 UTC,123
new york,madison,2020-04-26 00:00:00 +0000 UTC,123
minnesota,clay,2020-04-26 00:00:00 +0000 UTC,125
alabama,etowah,2020-04-26 00:00:00 +0000 UTC,125
texas,nacogdoches,2020-04-26 00:00:00 +0000 UTC,125
new york,tompkins,2020-04-26 00:00:00 +0000 UTC,126
georgia,troup,2020-04-26 00:00:00 +0000 UTC,126
new hampshire,merrimack,2020-04-26 00:00:00 +0000 UTC,126
georgia,butts,2020-04-26 00:00:00 +0000 UTC,126
texas,ellis,2020-04-26 00:00:00 +0000 UTC,127
new york,washington,2020-04-26 00:00:00 +0000 UTC,127
west virginia,jackson,2020-04-26 00:00:00 +0000 UTC,127
north carolina,harnett,2020-04-26 00:00:00 +0000 UTC,128
north carolina,randolph,2020-04-26 00:00:00 +0000 UTC,128
south dakota,lincoln,2020-04-26 00:00:00 +0000 UTC,128
louisiana,acadia,2020-04-26 00:00:00 +0000 UTC,130
michigan,shiawassee,2020-04-26 00:00:00 +0000 UTC,130
georgia,lowndes,2020-04-26 00:00:00 +0000 UTC,131
colorado,pueblo,2020-04-26 00:00:00 +0000 UTC,131
indiana,morgan,2020-04-26 00:00:00 +0000 UTC,131
west virginia,berkeley,2020-04-26 00:00:00 +0000 UTC,131
new hampshire,strafford,2020-04-26 00:00:00 +0000 UTC,132
georgia,floyd,2020-04-26 00:00:00 +0000 UTC,133
utah,weber,2020-04-26 00:00:00 +0000 UTC,133
nebraska,adams,2020-04-26 00:00:00 +0000 UTC,133
north carolina,gaston,2020-04-26 00:00:00 +0000 UTC,133
idaho,twin falls,2020-04-26 00:00:00 +0000 UTC,133
ohio,warren,2020-04-26 00:00:00 +0000 UTC,133
north carolina,granville,2020-04-26 00:00:00 +0000 UTC,133
maryland,st. mary's,2020-04-26 00:00:00 +0000 UTC,133
ohio,wood,2020-04-26 00:00:00 +0000 UTC,133
texas,smith,2020-04-26 00:00:00 +0000 UTC,134
mississippi,monroe,2020-04-26 00:00:00 +0000 UTC,134
iowa,washington,2020-04-26 00:00:00 +0000 UTC,134
maryland,calvert,2020-04-26 00:00:00 +0000 UTC,134
north carolina,johnston,2020-04-26 00:00:00 +0000 UTC,135
ohio,miami,2020-04-26 00:00:00 +0000 UTC,135
new york,warren,2020-04-26 00:00:00 +0000 UTC,135
wisconsin,walworth,2020-04-26 00:00:00 +0000 UTC,135
rhode island,newport,2020-04-26 00:00:00 +0000 UTC,135
mississippi,leflore,2020-04-26 00:00:00 +0000 UTC,136
tennessee,robertson,2020-04-26 00:00:00 +0000 UTC,136
tennessee,montgomery,2020-04-26 00:00:00 +0000 UTC,136
mississippi,pike,2020-04-26 00:00:00 +0000 UTC,136
mississippi,lincoln,2020-04-26 00:00:00 +0000 UTC,136
ohio,geauga,2020-04-26 00:00:00 +0000 UTC,137
utah,wasatch,2020-04-26 00:00:00 +0000 UTC,138
colorado,broomfield,2020-04-26 00:00:00 +0000 UTC,139
nebraska,lancaster,2020-04-26 00:00:00 +0000 UTC,140
kansas,finney,2020-04-26 00:00:00 +0000 UTC,140
california,placer,2020-04-26 00:00:00 +0000 UTC,141
tennessee,hamilton,2020-04-26 00:00:00 +0000 UTC,141
georgia,worth,2020-04-26 00:00:00 +0000 UTC,141
minnesota,dakota,2020-04-26 00:00:00 +0000 UTC,143
georgia,columbia,2020-04-26 00:00:00 +0000 UTC,143
ohio,delaware,2020-04-26 00:00:00 +0000 UTC,143
new york,columbia,2020-04-26 00:00:00 +0000 UTC,143
new york,genesee,2020-04-26 00:00:00 +0000 UTC,144
south carolina,anderson,2020-04-26 00:00:00 +0000 UTC,145
washington,kitsap,2020-04-26 00:00:00 +0000 UTC,146
montana,gallatin,2020-04-26 00:00:00 +0000 UTC,146
indiana,delaware,2020-04-26 00:00:00 +0000 UTC,146
virginia,suffolk city,2020-04-26 00:00:00 +0000 UTC,147
florida,okaloosa,2020-04-26 00:00:00 +0000 UTC,148
north carolina,wilson,2020-04-26 00:00:00 +0000 UTC,148
florida,santa rosa,2020-04-26 00:00:00 +0000 UTC,149
texas,hays,2020-04-26 00:00:00 +0000 UTC,149
north carolina,forsyth,2020-04-26 00:00:00 +0000 UTC,150
wisconsin,rock,2020-04-26 00:00:00 +0000 UTC,151
florida,marion,2020-04-26 00:00:00 +0000 UTC,151
mississippi,pearl river,2020-04-26 00:00:00 +0000 UTC,152
arkansas,jefferson,2020-04-26 00:00:00 +0000 UTC,153
virginia,james city,2020-04-26 00:00:00 +0000 UTC,153
west virginia,kanawha,2020-04-26 00:00:00 +0000 UTC,153
georgia,randolph,2020-04-26 00:00:00 +0000 UTC,153
georgia,crisp,2020-04-26 00:00:00 +0000 UTC,153
mississippi,neshoba,2020-04-26 00:00:00 +0000 UTC,153
maryland,cecil,2020-04-26 00:00:00 +0000 UTC,154
north carolina,davidson,2020-04-26 00:00:00 +0000 UTC,156
north carolina,henderson,2020-04-26 00:00:00 +0000 UTC,156
washington,grant,2020-04-26 00:00:00 +0000 UTC,157
ohio,lake,2020-04-26 00:00:00 +0000 UTC,157
connecticut,windham,2020-04-26 00:00:00 +0000 UTC,157
colorado,gunnison,2020-04-26 00:00:00 +0000 UTC,158
mississippi,harrison,2020-04-26 00:00:00 +0000 UTC,158
mississippi,leake,2020-04-26 00:00:00 +0000 UTC,158
kansas,lyon,2020-04-26 00:00:00 +0000 UTC,158
virginia,manassas city,2020-04-26 00:00:00 +0000 UTC,158
georgia,thomas,2020-04-26 00:00:00 +0000 UTC,158
tennessee,bedford,2020-04-26 00:00:00 +0000 UTC,159
missouri,saline,2020-04-26 00:00:00 +0000 UTC,159
ohio,medina,2020-04-26 00:00:00 +0000 UTC,160
georgia,paulding,2020-04-26 00:00:00 +0000 UTC,160
california,yolo,2020-04-26 00:00:00 +0000 UTC,161
georgia,fayette,2020-04-26 00:00:00 +0000 UTC,161
alabama,baldwin,2020-04-26 00:00:00 +0000 UTC,161
kentucky,daviess,2020-04-26 00:00:00 +0000 UTC,161
georgia,rockdale,2020-04-26 00:00:00 +0000 UTC,161
louisiana,st. landry,2020-04-26 00:00:00 +0000 UTC,163
pennsylvania,carbon,2020-04-26 00:00:00 +0000 UTC,163
indiana,floyd,2020-04-26 00:00:00 +0000 UTC,164
texas,walker,2020-04-26 00:00:00 +0000 UTC,164
minnesota,anoka,2020-04-26 00:00:00 +0000 UTC,165
texas,bell,2020-04-26 00:00:00 +0000 UTC,165
georgia,terrell,2020-04-26 00:00:00 +0000 UTC,165
georgia,colquitt,2020-04-26 00:00:00 +0000 UTC,165
michigan,lapeer,2020-04-26 00:00:00 +0000 UTC,165
california,san luis obispo,2020-04-26 00:00:00 +0000 UTC,166
georgia,newton,2020-04-26 00:00:00 +0000 UTC,166
mississippi,rankin,2020-04-26 00:00:00 +0000 UTC,167
new york,st. lawrence,2020-04-26 00:00:00 +0000 UTC,167
washington,island,2020-04-26 00:00:00 +0000 UTC,168
alaska,anchorage,2020-04-26 00:00:00 +0000 UTC,168
louisiana,plaquemines,2020-04-26 00:00:00 +0000 UTC,168
iowa,dallas,2020-04-26 00:00:00 +0000 UTC,169
pennsylvania,butler,2020-04-26 00:00:00 +0000 UTC,170
florida,sumter,2020-04-26 00:00:00 +0000 UTC,171
arkansas,crittenden,2020-04-26 00:00:00 +0000 UTC,171
georgia,habersham,2020-04-26 00:00:00 +0000 UTC,171
kansas,leavenworth,2020-04-26 00:00:00 +0000 UTC,172
colorado,unknown,2020-04-26 00:00:00 +0000 UTC,172
texas,randall,2020-04-26 00:00:00 +0000 UTC,172
louisiana,assumption,2020-04-26 00:00:00 +0000 UTC,173
south carolina,berkeley,2020-04-26 00:00:00 +0000 UTC,173
maryland,washington,2020-04-26 00:00:00 +0000 UTC,173
florida,martin,2020-04-26 00:00:00 +0000 UTC,174
indiana,hancock,2020-04-26 00:00:00 +0000 UTC,178
virginia,norfolk city,2020-04-26 00:00:00 +0000 UTC,179
louisiana,st. mary,2020-04-26 00:00:00 +0000 UTC,179
michigan,ottawa,2020-04-26 00:00:00 +0000 UTC,180
indiana,shelby,2020-04-26 00:00:00 +0000 UTC,180
south carolina,york,2020-04-26 00:00:00 +0000 UTC,181
south carolina,clarendon,2020-04-26 00:00:00 +0000 UTC,181
georgia,baldwin,2020-04-26 00:00:00 +0000 UTC,181
new jersey,salem,2020-04-26 00:00:00 +0000 UTC,181
indiana,boone,2020-04-26 00:00:00 +0000 UTC,182
texas,brazos,2020-04-26 00:00:00 +0000 UTC,182
louisiana,livingston,2020-04-26 00:00:00 +0000 UTC,182
california,monterey,2020-04-26 00:00:00 +0000 UTC,183
kentucky,hopkins,2020-04-26 00:00:00 +0000 UTC,183
virginia,rockingham,2020-04-26 00:00:00 +0000 UTC,184
louisiana,de soto,2020-04-26 00:00:00 +0000 UTC,185
virginia,accomack,2020-04-26 00:00:00 +0000 UTC,187
georgia,coweta,2020-04-26 00:00:00 +0000 UTC,188
indiana,laporte,2020-04-26 00:00:00 +0000 UTC,188
mississippi,forrest,2020-04-26 00:00:00 +0000 UTC,190
georgia,spalding,2020-04-26 00:00:00 +0000 UTC,190
alabama,tuscaloosa,2020-04-26 00:00:00 +0000 UTC,192
north carolina,cumberland,2020-04-26 00:00:00 +0000 UTC,192
mississippi,madison,2020-04-26 00:00:00 +0000 UTC,194
indiana,decatur,2020-04-26 00:00:00 +0000 UTC,194
north dakota,grand forks,2020-04-26 00:00:00 +0000 UTC,195
maine,york,2020-04-26 00:00:00 +0000 UTC,196
georgia,upson,2020-04-26 00:00:00 +0000 UTC,197
georgia,early,2020-04-26 00:00:00 +0000 UTC,198
north carolina,union,2020-04-26 00:00:00 +0000 UTC,201
michigan,calhoun,2020-04-26 00:00:00 +0000 UTC,202
florida,charlotte,2020-04-26 00:00:00 +0000 UTC,203
south carolina,horry,2020-04-26 00:00:00 +0000 UTC,203
california,solano,2020-04-26 00:00:00 +0000 UTC,204
florida,st. johns,2020-04-26 00:00:00 +0000 UTC,204
oregon,clackamas,2020-04-26 00:00:00 +0000 UTC,204
pennsylvania,franklin,2020-04-26 00:00:00 +0000 UTC,205
indiana,bartholomew,2020-04-26 00:00:00 +0000 UTC,206
georgia,chatham,2020-04-26 00:00:00 +0000 UTC,206
new york,steuben,2020-04-26 00:00:00 +0000 UTC,207
illinois,kendall,2020-04-26 00:00:00 +0000 UTC,208
north carolina,orange,2020-04-26 00:00:00 +0000 UTC,208
virginia,chesapeake city,2020-04-26 00:00:00 +0000 UTC,208
georgia,houston,2020-04-26 00:00:00 +0000 UTC,209
florida,leon,2020-04-26 00:00:00 +0000 UTC,209
iowa,scott,2020-04-26 00:00:00 +0000 UTC,209
tennessee,knox,2020-04-26 00:00:00 +0000 UTC,210
alabama,madison,2020-04-26 00:00:00 +0000 UTC,211
indiana,porter,2020-04-26 00:00:00 +0000 UTC,212
virginia,stafford,2020-04-26 00:00:00 +0000 UTC,213
south carolina,sumter,2020-04-26 00:00:00 +0000 UTC,214
michigan,berrien,2020-04-26 00:00:00 +0000 UTC,215
arkansas,unknown,2020-04-26 00:00:00 +0000 UTC,216
texas,taylor,2020-04-26 00:00:00 +0000 UTC,216
south carolina,kershaw,2020-04-26 00:00:00 +0000 UTC,218
kentucky,warren,2020-04-26 00:00:00 +0000 UTC,219
california,sonoma,2020-04-26 00:00:00 +0000 UTC,220
ohio,portage,2020-04-26 00:00:00 +0000 UTC,220
idaho,canyon,2020-04-26 00:00:00 +0000 UTC,221
louisiana,st. martin,2020-04-26 00:00:00 +0000 UTC,221
florida,lake,2020-04-26 00:00:00 +0000 UTC,222
ohio,columbiana,2020-04-26 00:00:00 +0000 UTC,223
california,marin,2020-04-26 00:00:00 +0000 UTC,224
ohio,butler,2020-04-26 00:00:00 +0000 UTC,225
massachusetts,franklin,2020-04-26 00:00:00 +0000 UTC,226
indiana,clark,2020-04-26 00:00:00 +0000 UTC,227
kentucky,kenton,2020-04-26 00:00:00 +0000 UTC,227
florida,st. lucie,2020-04-26 00:00:00 +0000 UTC,228
michigan,muskegon,2020-04-26 00:00:00 +0000 UTC,228
oklahoma,washington,2020-04-26 00:00:00 +0000 UTC,229
florida,pasco,2020-04-26 00:00:00 +0000 UTC,232
tennessee,wilson,2020-04-26 00:00:00 +0000 UTC,233
kentucky,fayette,2020-04-26 00:00:00 +0000 UTC,238
mississippi,jackson,2020-04-26 00:00:00 +0000 UTC,238
minnesota,olmsted,2020-04-26 00:00:00 +0000 UTC,239
louisiana,st. james,2020-04-26 00:00:00 +0000 UTC,239
north carolina,chatham,2020-04-26 00:00:00 +0000 UTC,240
new york,rensselaer,2020-04-26 00:00:00 +0000 UTC,242
louisiana,iberia,2020-04-26 00:00:00 +0000 UTC,243
louisiana,washington,2020-04-26 00:00:00 +0000 UTC,245
indiana,elkhart,2020-04-26 00:00:00 +0000 UTC,245
louisiana,rapides,2020-04-26 00:00:00 +0000 UTC,247
georgia,bibb,2020-04-26 00:00:00 +0000 UTC,248
colorado,logan,2020-04-26 00:00:00 +0000 UTC,248
south carolina,spartanburg,2020-04-26 00:00:00 +0000 UTC,249
mississippi,scott,2020-04-26 00:00:00 +0000 UTC,249
north carolina,cabarrus,2020-04-26 00:00:00 +0000 UTC,250
missouri,jefferson,2020-04-26 00:00:00 +0000 UTC,250
florida,alachua,2020-04-26 00:00:00 +0000 UTC,251
washington,franklin,2020-04-26 00:00:00 +0000 UTC,251
california,imperial,2020-04-26 00:00:00 +0000 UTC,251
georgia,forsyth,2020-04-26 00:00:00 +0000 UTC,252
florida,brevard,2020-04-26 00:00:00 +0000 UTC,252
texas,moore,2020-04-26 00:00:00 +0000 UTC,252
south carolina,beaufort,2020-04-26 00:00:00 +0000 UTC,255
new york,broome,2020-04-26 00:00:00 +0000 UTC,257
colorado,morgan,2020-04-26 00:00:00 +0000 UTC,259
ohio,montgomery,2020-04-26 00:00:00 +0000 UTC,260
mississippi,desoto,2020-04-26 00:00:00 +0000 UTC,261
texas,williamson,2020-04-26 00:00:00 +0000 UTC,262
south carolina,florence,2020-04-26 00:00:00 +0000 UTC,265
iowa,tama,2020-04-26 00:00:00 +0000 UTC,265
texas,jefferson,2020-04-26 00:00:00 +0000 UTC,266
florida,clay,2020-04-26 00:00:00 +0000 UTC,267
pennsylvania,cumberland,2020-04-26 00:00:00 +0000 UTC,267
iowa,louisa,2020-04-26 00:00:00 +0000 UTC,267
pennsylvania,columbia,2020-04-26 00:00:00 +0000 UTC,269
wisconsin,racine,2020-04-26 00:00:00 +0000 UTC,270
louisiana,bossier,2020-04-26 00:00:00 +0000 UTC,270
maryland,wicomico,2020-04-26 00:00:00 +0000 UTC,270
michigan,monroe,2020-04-26 00:00:00 +0000 UTC,273
alabama,tallapoosa,2020-04-26 00:00:00 +0000 UTC,274
utah,davis,2020-04-26 00:00:00 +0000 UTC,275
georgia,muscogee,2020-04-26 00:00:00 +0000 UTC,275
minnesota,ramsey,2020-04-26 00:00:00 +0000 UTC,278
georgia,douglas,2020-04-26 00:00:00 +0000 UTC,278
new jersey,cape may,2020-04-26 00:00:00 +0000 UTC,281
alabama,chambers,2020-04-26 00:00:00 +0000 UTC,285
georgia,bartow,2020-04-26 00:00:00 +0000 UTC,286
washington,whatcom,2020-04-26 00:00:00 +0000 UTC,288
alabama,montgomery,2020-04-26 00:00:00 +0000 UTC,289
georgia,mitchell,2020-04-26 00:00:00 +0000 UTC,290
michigan,kalamazoo,2020-04-26 00:00:00 +0000 UTC,292
rhode island,washington,2020-04-26 00:00:00 +0000 UTC,292
ohio,trumbull,2020-04-26 00:00:00 +0000 UTC,293
california,stanislaus,2020-04-26 00:00:00 +0000 UTC,294
mississippi,lauderdale,2020-04-26 00:00:00 +0000 UTC,295
washington,skagit,2020-04-26 00:00:00 +0000 UTC,299
north carolina,guilford,2020-04-26 00:00:00 +0000 UTC,299
virginia,richmond city,2020-04-26 00:00:00 +0000 UTC,301
georgia,lee,2020-04-26 00:00:00 +0000 UTC,302
michigan,st. clair,2020-04-26 00:00:00 +0000 UTC,302
illinois,kankakee,2020-04-26 00:00:00 +0000 UTC,304
illinois,rock island,2020-04-26 00:00:00 +0000 UTC,304
illinois,madison,2020-04-26 00:00:00 +0000 UTC,305
iowa,muscatine,2020-04-26 00:00:00 +0000 UTC,305
wisconsin,waukesha,2020-04-26 00:00:00 +0000 UTC,307
missouri,jackson,2020-04-26 00:00:00 +0000 UTC,307
alabama,marshall,2020-04-26 00:00:00 +0000 UTC,307
illinois,unknown,2020-04-26 00:00:00 +0000 UTC,308
texas,hidalgo,2020-04-26 00:00:00 +0000 UTC,308
ohio,stark,2020-04-26 00:00:00 +0000 UTC,310
alabama,shelby,2020-04-26 00:00:00 +0000 UTC,311
colorado,larimer,2020-04-26 00:00:00 +0000 UTC,312
michigan,livingston,2020-04-26 00:00:00 +0000 UTC,315
illinois,winnebago,2020-04-26 00:00:00 +0000 UTC,318
maryland,harford,2020-04-26 00:00:00 +0000 UTC,319
florida,sarasota,2020-04-26 00:00:00 +0000 UTC,321
pennsylvania,schuylkill,2020-04-26 00:00:00 +0000 UTC,321
georgia,carroll,2020-04-26 00:00:00 +0000 UTC,326
washington,clark,2020-04-26 00:00:00 +0000 UTC,327
michigan,jackson,2020-04-26 00:00:00 +0000 UTC,327
south carolina,lexington,2020-04-26 00:00:00 +0000 UTC,329
new york,saratoga,2020-04-26 00:00:00 +0000 UTC,330
texas,potter,2020-04-26 00:00:00 +0000 UTC,333
arizona,apache,2020-04-26 00:00:00 +0000 UTC,336
kansas,seward,2020-04-26 00:00:00 +0000 UTC,336
kansas,sedgwick,2020-04-26 00:00:00 +0000 UTC,338
wisconsin,kenosha,2020-04-26 00:00:00 +0000 UTC,339
arizona,pinal,2020-04-26 00:00:00 +0000 UTC,342
virginia,virginia beach city,2020-04-26 00:00:00 +0000 UTC,345
texas,webb,2020-04-26 00:00:00 +0000 UTC,345
north carolina,rowan,2020-04-26 00:00:00 +0000 UTC,346
pennsylvania,pike,2020-04-26 00:00:00 +0000 UTC,349
washington,spokane,2020-04-26 00:00:00 +0000 UTC,351
minnesota,nobles,2020-04-26 00:00:00 +0000 UTC,352
georgia,sumter,2020-04-26 00:00:00 +0000 UTC,356
florida,seminole,2020-04-26 00:00:00 +0000 UTC,357
utah,summit,2020-04-26 00:00:00 +0000 UTC,357
georgia,richmond,2020-04-26 00:00:00 +0000 UTC,360
louisiana,calcasieu,2020-04-26 00:00:00 +0000 UTC,363
alabama,lee,2020-04-26 00:00:00 +0000 UTC,365
pennsylvania,beaver,2020-04-26 00:00:00 +0000 UTC,366
texas,cameron,2020-04-26 00:00:00 +0000 UTC,366
nebraska,dawson,2020-04-26 00:00:00 +0000 UTC,367
new york,niagara,2020-04-26 00:00:00 +0000 UTC,368
virginia,harrisonburg city,2020-04-26 00:00:00 +0000 UTC,371
louisiana,terrebonne,2020-04-26 00:00:00 +0000 UTC,371
georgia,cherokee,2020-04-26 00:00:00 +0000 UTC,374
new mexico,sandoval,2020-04-26 00:00:00 +0000 UTC,374
pennsylvania,westmoreland,2020-04-26 00:00:00 +0000 UTC,374
ohio,lorain,2020-04-26 00:00:00 +0000 UTC,377
iowa,marshall,2020-04-26 00:00:00 +0000 UTC,380
new york,oneida,2020-04-26 00:00:00 +0000 UTC,384
maryland,carroll,2020-04-26 00:00:00 +0000 UTC,391
illinois,st. clair,2020-04-26 00:00:00 +0000 UTC,391
indiana,madison,2020-04-26 00:00:00 +0000 UTC,394
hawaii,honolulu,2020-04-26 00:00:00 +0000 UTC,396
tennessee,williamson,2020-04-26 00:00:00 +0000 UTC,397
north dakota,cass,2020-04-26 00:00:00 +0000 UTC,397
oklahoma,cleveland,2020-04-26 00:00:00 +0000 UTC,403
wisconsin,dane,2020-04-26 00:00:00 +0000 UTC,405
tennessee,rutherford,2020-04-26 00:00:00 +0000 UTC,405
washington,benton,2020-04-26 00:00:00 +0000 UTC,405
michigan,ingham,2020-04-26 00:00:00 +0000 UTC,406
connecticut,tolland,2020-04-26 00:00:00 +0000 UTC,407
iowa,woodbury,2020-04-26 00:00:00 +0000 UTC,409
vermont,chittenden,2020-04-26 00:00:00 +0000 UTC,410
florida,polk,2020-04-26 00:00:00 +0000 UTC,410
mississippi,hinds,2020-04-26 00:00:00 +0000 UTC,415
arizona,coconino,2020-04-26 00:00:00 +0000 UTC,420
massachusetts,hampshire,2020-04-26 00:00:00 +0000 UTC,427
massachusetts,berkshire,2020-04-26 00:00:00 +0000 UTC,428
kansas,johnson,2020-04-26 00:00:00 +0000 UTC,430
nebraska,douglas,2020-04-26 00:00:00 +0000 UTC,433
louisiana,iberville,2020-04-26 00:00:00 +0000 UTC,433
florida,volusia,2020-04-26 00:00:00 +0000 UTC,434
iowa,johnson,2020-04-26 00:00:00 +0000 UTC,434
south carolina,charleston,2020-04-26 00:00:00 +0000 UTC,436
oregon,marion,2020-04-26 00:00:00 +0000 UTC,436
colorado,douglas,2020-04-26 00:00:00 +0000 UTC,439
indiana,allen,2020-04-26 00:00:00 +0000 UTC,439
new mexico,san juan,2020-04-26 00:00:00 +0000 UTC,442
louisiana,lafayette,2020-04-26 00:00:00 +0000 UTC,443
louisiana,st. bernard,2020-04-26 00:00:00 +0000 UTC,446
new york,schenectady,2020-04-26 00:00:00 +0000 UTC,449
texas,brazoria,2020-04-26 00:00:00 +0000 UTC,449
georgia,henry,2020-04-26 00:00:00 +0000 UTC,451
maine,cumberland,2020-04-26 00:00:00 +0000 UTC,454
virginia,chesterfield,2020-04-26 00:00:00 +0000 UTC,457
florida,escambia,2020-04-26 00:00:00 +0000 UTC,457
california,fresno,2020-04-26 00:00:00 +0000 UTC,458
kansas,ford,2020-04-26 00:00:00 +0000 UTC,459
florida,osceola,2020-04-26 00:00:00 +0000 UTC,463
oregon,washington,2020-04-26 00:00:00 +0000 UTC,466
california,santa barbara,2020-04-26 00:00:00 +0000 UTC,471
nebraska,dakota,2020-04-26 00:00:00 +0000 UTC,472
arkansas,pulaski,2020-04-26 00:00:00 +0000 UTC,478
idaho,blaine,2020-04-26 00:00:00 +0000 UTC,483
ohio,summit,2020-04-26 00:00:00 +0000 UTC,485
oklahoma,tulsa,2020-04-26 00:00:00 +0000 UTC,491
missouri,kansas city,2020-04-26 00:00:00 +0000 UTC,493
california,ventura,2020-04-26 00:00:00 +0000 UTC,497
connecticut,new london,2020-04-26 00:00:00 +0000 UTC,498
texas,lubbock,2020-04-26 00:00:00 +0000 UTC,499
colorado,boulder,2020-04-26 00:00:00 +0000 UTC,500
california,tulare,2020-04-26 00:00:00 +0000 UTC,504
maryland,charles,2020-04-26 00:00:00 +0000 UTC,504
texas,montgomery,2020-04-26 00:00:00 +0000 UTC,506
florida,manatee,2020-04-26 00:00:00 +0000 UTC,508
illinois,mchenry,2020-04-26 00:00:00 +0000 UTC,513
pennsylvania,dauphin,2020-04-26 00:00:00 +0000 UTC,519
new jersey,cumberland,2020-04-26 00:00:00 +0000 UTC,520
connecticut,unknown,2020-04-26 00:00:00 +0000 UTC,522
california,san joaquin,2020-04-26 00:00:00 +0000 UTC,523
missouri,st. charles,2020-04-26 00:00:00 +0000 UTC,526
rhode island,kent,2020-04-26 00:00:00 +0000 UTC,526
louisiana,tangipahoa,2020-04-26 00:00:00 +0000 UTC,528
colorado,eagle,2020-04-26 00:00:00 +0000 UTC,533
indiana,johnson,2020-04-26 00:00:00 +0000 UTC,533
north carolina,durham,2020-04-26 00:00:00 +0000 UTC,535
new jersey,hunterdon,2020-04-26 00:00:00 +0000 UTC,536
texas,galveston,2020-04-26 00:00:00 +0000 UTC,541
louisiana,st. charles,2020-04-26 00:00:00 +0000 UTC,542
florida,collier,2020-04-26 00:00:00 +0000 UTC,552
michigan,saginaw,2020-04-26 00:00:00 +0000 UTC,558
kansas,wyandotte,2020-04-26 00:00:00 +0000 UTC,565
louisiana,ascension,2020-04-26 00:00:00 +0000 UTC,568
iowa,linn,2020-04-26 00:00:00 +0000 UTC,575
indiana,st. joseph,2020-04-26 00:00:00 +0000 UTC,576
indiana,cass,2020-04-26 00:00:00 +0000 UTC,586
connecticut,middlesex,2020-04-26 00:00:00 +0000 UTC,588
tennessee,bledsoe,2020-04-26 00:00:00 +0000 UTC,588
virginia,alexandria city,2020-04-26 00:00:00 +0000 UTC,591
tennessee,sumner,2020-04-26 00:00:00 +0000 UTC,593
pennsylvania,york,2020-04-26 00:00:00 +0000 UTC,593
